Genus,Epithet,Status,threat_category,species
Myrica,gale,EW,threatened,Myrica gale
Myricaria,germanica,EN,threatened,Myricaria germanica
Myriophyllum,alterniflorum,EN,threatened,Myriophyllum alterniflorum
Myriophyllum,spicatum,EN,threatened,Myriophyllum spicatum
Myriophyllum,verticillatum,EN,threatened,Myriophyllum verticillatum
Myrrhis,odorata,EN,threatened,Myrrhis odorata
Myrrhoides,nodosa,EN,threatened,Myrrhoides nodosa
Myrtus,communis,EN,threatened,Myrtus communis
Najas,marina armata,EN,threatened,Najas marina armata
Najas,marina marina,EW,threatened,Najas marina marina
Najas,minor,EN,threatened,Najas minor
Narcissus,alcaracensis,LC,not_threatened,Narcissus alcaracensis
Narcissus,assoanus,EN,threatened,Narcissus assoanus
Narcissus,bicolor,EN,threatened,Narcissus bicolor
Narcissus,bujei,EW,threatened,Narcissus bujei
Narcissus,bulbocodium,EN,threatened,Narcissus bulbocodium
Narcissus,cantabricus,EN,threatened,Narcissus cantabricus
Narcissus,cavanillesii,EN,threatened,Narcissus cavanillesii
Narcissus,conspicuus,EW,threatened,Narcissus conspicuus
Narcissus,cuatrecasasii,EW,threatened,Narcissus cuatrecasasii
Narcissus,cyclamineus,EN,threatened,Narcissus cyclamineus
Narcissus,dubius,EN,threatened,Narcissus dubius
Narcissus,elegans,NE,not_threatened,Narcissus elegans
Narcissus,eugeniae,EW,threatened,Narcissus eugeniae
Narcissus,gaditanus,EW,threatened,Narcissus gaditanus
Narcissus,jonquilla,EN,threatened,Narcissus jonquilla
Narcissus,juressianus,NE,not_threatened,Narcissus juressianus
Narcissus,longispathus,LC,not_threatened,Narcissus longispathus
Narcissus,minor asturiensis,EN,threatened,Narcissus minor asturiensis
Narcissus,minor minor,EN,threatened,Narcissus minor minor
Narcissus,moschatus,EN,threatened,Narcissus moschatus
Narcissus,nevadensis enemeritoi,LC,not_threatened,Narcissus nevadensis enemeritoi
Narcissus,nevadensis nevadensis,DD,not_threatened,Narcissus nevadensis nevadensis
Narcissus,obsoletus,EX,threatened,Narcissus obsoletus
Narcissus,pachybolbus,EN,threatened,Narcissus pachybolbus
Narcissus,pallidiflorus,EX,threatened,Narcissus pallidiflorus
Narcissus,papyraceus,EN,threatened,Narcissus papyraceus
Narcissus,poeticus,EX,threatened,Narcissus poeticus
Narcissus,pseudonarcissus munozii-garmendiae,EW,threatened,Narcissus pseudonarcissus munozii-garmendiae
Narcissus,pseudonarcissus portensis,EN,threatened,Narcissus pseudonarcissus portensis
Narcissus,pseudonarcissus pseudonarcissus,EN,threatened,Narcissus pseudonarcissus pseudonarcissus
Narcissus,radinganorum,LC,not_threatened,Narcissus radinganorum
Narcissus,rupicola,EN,threatened,Narcissus rupicola
Narcissus,scaberulus calcicola,EN,threatened,Narcissus scaberulus calcicola
Narcissus,segurensis,EN,threatened,Narcissus segurensis
Narcissus,serotinus,EN,threatened,Narcissus serotinus
Narcissus,tazetta,EN,threatened,Narcissus tazetta
Narcissus,tortifolius,EW,threatened,Narcissus tortifolius
Narcissus,tortuosus,LC,not_threatened,Narcissus tortuosus
Narcissus,triandrus pallidulus,EN,threatened,Narcissus triandrus pallidulus
Narcissus,triandrus triandrus,EN,threatened,Narcissus triandrus triandrus
Narcissus,viridiflorus,EW,threatened,Narcissus viridiflorus
Narcissus,x perezlarae,NE,not_threatened,Narcissus x perezlarae
Narcissus,yepesii,EW,threatened,Narcissus yepesii
Narduroides,salzmannii,EN,threatened,Narduroides salzmannii
Nardus,stricta,EN,threatened,Nardus stricta
Narthecium,ossifragum,EN,threatened,Narthecium ossifragum
Neatostema,apulum,EN,threatened,Neatostema apulum
Neotinea,maculata,EN,threatened,Neotinea maculata
Neotorularia,torulosa,EW,threatened,Neotorularia torulosa
Neottia,nidus-avis,EN,threatened,Neottia nidus-avis
Nepeta,apuleji,EW,threatened,Nepeta apuleji
Nepeta,caerulea,EW,threatened,Nepeta caerulea
Nepeta,cataria,EN,threatened,Nepeta cataria
Nepeta,granatensis,EN,threatened,Nepeta granatensis
Nepeta,hispanica,EW,threatened,Nepeta hispanica
Nepeta,latifolia,EN,threatened,Nepeta latifolia
Nepeta,multibracteata,EN,threatened,Nepeta multibracteata
Nepeta,nepetella aragonensis,EN,threatened,Nepeta nepetella aragonensis
Nepeta,nepetella laciniata,EN,threatened,Nepeta nepetella laciniata
Nepeta,nepetella murcica,DD,not_threatened,Nepeta nepetella murcica
Nepeta,nepetella nepetella,EN,threatened,Nepeta nepetella nepetella
Nepeta,tuberosa,EN,threatened,Nepeta tuberosa
Nerium,oleander oleander,EN,threatened,Nerium oleander oleander
Neslia,paniculata thracica,EN,threatened,Neslia paniculata thracica
Nigella,damascena,EN,threatened,Nigella damascena
Nigella,gallica,EN,threatened,Nigella gallica
Nigella,papillosa atlantica,EN,threatened,Nigella papillosa atlantica
Nigella,papillosa papillosa,EN,threatened,Nigella papillosa papillosa
Nigritella,austriaca iberica,EX,threatened,Nigritella austriaca iberica
Nigritella,gabasiana,EN,threatened,Nigritella gabasiana
Nolletia,chrysocomoides,VU,threatened,Nolletia chrysocomoides
Nonea,calycina,RE,threatened,Nonea calycina
Nonea,echioides,EX,threatened,Nonea echioides
Nonea,vesicaria,EN,threatened,Nonea vesicaria
Nothobartsia,asperrima,EW,threatened,Nothobartsia asperrima
Nothobartsia,spicata,EW,threatened,Nothobartsia spicata
Notholaena,marantae marantae,EN,threatened,Notholaena marantae marantae
Notobasis,syriaca,EN,threatened,Notobasis syriaca
Notoceras,bicorne,EN,threatened,Notoceras bicorne
Nuphar,luteum luteum,EN,threatened,Nuphar luteum luteum
Nuphar,luteum pumilum,EW,threatened,Nuphar luteum pumilum
Nymphaea,alba,EN,threatened,Nymphaea alba
Nymphoides,peltata,DD,not_threatened,Nymphoides peltata
Odontitella,virgata,EN,threatened,Odontitella virgata
Odontites,bolligeri,EN,threatened,Odontites bolligeri
Odontites,cebennensis,EN,threatened,Odontites cebennensis
Odontites,foliosus,LC,not_threatened,Odontites foliosus
Odontites,kaliformis,LC,not_threatened,Odontites kaliformis
Odontites,luteus,EN,threatened,Odontites luteus
Odontites,pyrenaeus abilianus,EN,threatened,Odontites pyrenaeus abilianus
Odontites,pyrenaeus pyrenaeus,EN,threatened,Odontites pyrenaeus pyrenaeus
Odontites,recordonii,EX,threatened,Odontites recordonii
Odontites,vernus,EN,threatened,Odontites vernus
Odontites,viscosus asturicus,LC,not_threatened,Odontites viscosus asturicus
Odontites,viscosus australis,EN,threatened,Odontites viscosus australis
Odontites,viscosus granatensis,DD,not_threatened,Odontites viscosus granatensis
Odontites,viscosus viscosus,EN,threatened,Odontites viscosus viscosus
Oenanthe,aquatica,EW,threatened,Oenanthe aquatica
Oenanthe,callosa,EN,threatened,Oenanthe callosa
Oenanthe,crocata,EN,threatened,Oenanthe crocata
Oenanthe,fistulosa,EN,threatened,Oenanthe fistulosa
Oenanthe,globulosa,EN,threatened,Oenanthe globulosa
Oenanthe,lachenalii,EN,threatened,Oenanthe lachenalii
Oenanthe,pimpinelloides,EN,threatened,Oenanthe pimpinelloides
Oenanthe,silaifolia,EN,threatened,Oenanthe silaifolia
Olea,europaea europaea,EN,threatened,Olea europaea europaea
Omphalodes,brassicifolia,LC,not_threatened,Omphalodes brassicifolia
Omphalodes,commutata,EW,threatened,Omphalodes commutata
Omphalodes,linifolia,EN,threatened,Omphalodes linifolia
Omphalodes,littoralis gallaecica,LC,not_threatened,Omphalodes littoralis gallaecica
Omphalodes,nitida,EN,threatened,Omphalodes nitida
Onobrychis,argentea argentea,EN,threatened,Onobrychis argentea argentea
Onobrychis,argentea hispanica,EN,threatened,Onobrychis argentea hispanica
Onobrychis,caput-galli,EN,threatened,Onobrychis caput-galli
Onobrychis,humilis,EN,threatened,Onobrychis humilis
Onobrychis,matritensis,EN,threatened,Onobrychis matritensis
Onobrychis,pyrenaica,EW,threatened,Onobrychis pyrenaica
Onobrychis,reuteri,EX,threatened,Onobrychis reuteri
Onobrychis,saxatilis,EN,threatened,Onobrychis saxatilis
Onobrychis,stenorhiza,EN,threatened,Onobrychis stenorhiza
Onobrychis,supina,EN,threatened,Onobrychis supina
Ononis,alopecuroides alopecuroides,EX,threatened,Ononis alopecuroides alopecuroides
Ononis,aragonensis,EN,threatened,Ononis aragonensis
Ononis,azcaratei,DD,not_threatened,Ononis azcaratei
Ononis,baetica,EN,threatened,Ononis baetica
Ononis,biflora,EN,threatened,Ononis biflora
Ononis,broteriana,EX,threatened,Ononis broteriana
Ononis,catalinae,EN,threatened,Ononis catalinae
Ononis,cephalotes,EN,threatened,Ononis cephalotes
Ononis,cintrana,EN,threatened,Ononis cintrana
Ononis,cossoniana,EN,threatened,Ononis cossoniana
Ononis,crispa zschakei,EW,threatened,Ononis crispa zschakei
Ononis,cristata,EN,threatened,Ononis cristata
Ononis,dentata,EX,threatened,Ononis dentata
Ononis,diffusa,EN,threatened,Ononis diffusa
Ononis,euphrasiifolia,EN,threatened,Ononis euphrasiifolia
Ononis,filicaulis,EN,threatened,Ononis filicaulis
Ononis,fruticosa,EN,threatened,Ononis fruticosa
Ononis,hirta,EN,threatened,Ononis hirta
Ononis,laxiflora,EN,threatened,Ononis laxiflora
Ononis,leucotricha,LC,not_threatened,Ononis leucotricha
Ononis,minutissima,EN,threatened,Ononis minutissima
Ononis,mitissima,EN,threatened,Ononis mitissima
Ononis,natrix,EN,threatened,Ononis natrix
Ononis,ornithopodioides,EN,threatened,Ononis ornithopodioides
Ononis,pendula boissieri,EN,threatened,Ononis pendula boissieri
Ononis,pinnata,EN,threatened,Ononis pinnata
Ononis,pubescens,EN,threatened,Ononis pubescens
Ononis,pusilla pusilla,EN,threatened,Ononis pusilla pusilla
Ononis,pusilla saxicola,EN,threatened,Ononis pusilla saxicola
Ononis,ramosissima,EN,threatened,Ononis ramosissima
Ononis,reclinata mollis,EN,threatened,Ononis reclinata mollis
Ononis,reclinata reclinata,EN,threatened,Ononis reclinata reclinata
Ononis,reuteri,EW,threatened,Ononis reuteri
Ononis,rotundifolia,EN,threatened,Ononis rotundifolia
Ononis,serrata,EN,threatened,Ononis serrata
Ononis,sicula,EN,threatened,Ononis sicula
Ononis,speciosa,EN,threatened,Ononis speciosa
Ononis,spinosa antiquorum,EN,threatened,Ononis spinosa antiquorum
Ononis,spinosa australis,EN,threatened,Ononis spinosa australis
Ononis,spinosa maritima,EN,threatened,Ononis spinosa maritima
Ononis,spinosa spinosa,EN,threatened,Ononis spinosa spinosa
Ononis,striata,EN,threatened,Ononis striata
Ononis,talaverae,EW,threatened,Ononis talaverae
Ononis,tournefortii,EN,threatened,Ononis tournefortii
Ononis,tridentata angustifolia,EN,threatened,Ononis tridentata angustifolia
Ononis,tridentata crassifolia,EN,threatened,Ononis tridentata crassifolia
Ononis,tridentata tridentata,EN,threatened,Ononis tridentata tridentata
Ononis,varelae,EW,threatened,Ononis varelae
Ononis,variegata,EN,threatened,Ononis variegata
Ononis,viscosa brachycarpa,EN,threatened,Ononis viscosa brachycarpa
Ononis,viscosa breviflora,EN,threatened,Ononis viscosa breviflora
Ononis,viscosa crotalarioides,EN,threatened,Ononis viscosa crotalarioides
Ononis,viscosa porrigens,EN,threatened,Ononis viscosa porrigens
Ononis,viscosa subcordata,EN,threatened,Ononis viscosa subcordata
Onopordum,acanthium,EN,threatened,Onopordum acanthium
Onopordum,acaulon,EN,threatened,Onopordum acaulon
Onopordum,corymbosum,EN,threatened,Onopordum corymbosum
Onopordum,dissectum murbeckii,NE,not_threatened,Onopordum dissectum murbeckii
Onopordum,hinojense,CR,threatened,Onopordum hinojense
Onopordum,illyricum illyricum,EN,threatened,Onopordum illyricum illyricum
Onopordum,macracanthum,EN,threatened,Onopordum macracanthum
Onopordum,micropterum,LC,not_threatened,Onopordum micropterum
Onopordum,nervosum,EN,threatened,Onopordum nervosum
Onosma,bubanii,EX,threatened,Onosma bubanii
Onosma,fastigiata fastigiata,EX,threatened,Onosma fastigiata fastigiata
Onosma,fastigiata pyrenaica,EN,threatened,Onosma fastigiata pyrenaica
Onosma,tricerosperma granatensis,NE,not_threatened,Onosma tricerosperma granatensis
Onosma,tricerosperma mauretanica,EW,threatened,Onosma tricerosperma mauretanica
Onosma,tricerosperma tricerosperma,EN,threatened,Onosma tricerosperma tricerosperma
Ophioglossum,azoricum,EN,threatened,Ophioglossum azoricum
Ophioglossum,lusitanicum,EN,threatened,Ophioglossum lusitanicum
Ophioglossum,vulgatum,EN,threatened,Ophioglossum vulgatum
Ophrys,apifera,EN,threatened,Ophrys apifera
Ophrys,atlantica,EW,threatened,Ophrys atlantica
Ophrys,aveyronensis,EN,threatened,Ophrys aveyronensis
Ophrys,bertolonii catalaunica,EN,threatened,Ophrys bertolonii catalaunica
Ophrys,bombyliflora,EN,threatened,Ophrys bombyliflora
Ophrys,fusca bilunulata,EN,threatened,Ophrys fusca bilunulata
Ophrys,fusca dyris,EN,threatened,Ophrys fusca dyris
Ophrys,fusca fusca,EN,threatened,Ophrys fusca fusca
Ophrys,insectifera aymoninii,EN,threatened,Ophrys insectifera aymoninii
Ophrys,insectifera insectifera,EN,threatened,Ophrys insectifera insectifera
Ophrys,lutea,EN,threatened,Ophrys lutea
Ophrys,scolopax,EN,threatened,Ophrys scolopax
Ophrys,speculum lusitanica,EN,threatened,Ophrys speculum lusitanica
Ophrys,speculum speculum,EN,threatened,Ophrys speculum speculum
Ophrys,sphegodes,EN,threatened,Ophrys sphegodes
Ophrys,tenthredinifera,EN,threatened,Ophrys tenthredinifera
Oplismenus,undulatifolius,DD,not_threatened,Oplismenus undulatifolius
Opopanax,chironium,EN,threatened,Opopanax chironium
Orchis,cazorlensis,EN,threatened,Orchis cazorlensis
Orchis,collina,EN,threatened,Orchis collina
Orchis,conica,EN,threatened,Orchis conica
Orchis,coriophora,EN,threatened,Orchis coriophora
Orchis,italica,EN,threatened,Orchis italica
Orchis,langei,EN,threatened,Orchis langei
Orchis,laxiflora,EN,threatened,Orchis laxiflora
Orchis,longicornu,EX,threatened,Orchis longicornu
Orchis,mascula,EN,threatened,Orchis mascula
Orchis,militaris,EN,threatened,Orchis militaris
Orchis,morio,EN,threatened,Orchis morio
Orchis,pallens,EX,threatened,Orchis pallens
Orchis,palustris,EN,threatened,Orchis palustris
Orchis,papilionacea,EN,threatened,Orchis papilionacea
Orchis,provincialis,EN,threatened,Orchis provincialis
Orchis,purpurea,EN,threatened,Orchis purpurea
Orchis,robusta,DD,not_threatened,Orchis robusta
Orchis,simia,EX,threatened,Orchis simia
Orchis,spitzelii,DD,not_threatened,Orchis spitzelii
Orchis,ustulata,EN,threatened,Orchis ustulata
Oreochloa,blanka,EN,threatened,Oreochloa blanka
Oreochloa,confusa,EN,threatened,Oreochloa confusa
Origanum,compactum,EW,threatened,Origanum compactum
Origanum,vulgare virens,EN,threatened,Origanum vulgare virens
Origanum,vulgare vulgare,EN,threatened,Origanum vulgare vulgare
Orlaya,daucoides,EN,threatened,Orlaya daucoides
Orlaya,grandiflora,EN,threatened,Orlaya grandiflora
Ornithogalum,arabicum,EW,threatened,Ornithogalum arabicum
Ornithogalum,baeticum,EN,threatened,Ornithogalum baeticum
Ornithogalum,bourgaeanum,EN,threatened,Ornithogalum bourgaeanum
Ornithogalum,broteroi,EN,threatened,Ornithogalum broteroi
Ornithogalum,concinnum,EN,threatened,Ornithogalum concinnum
Ornithogalum,divergens,EN,threatened,Ornithogalum divergens
Ornithogalum,narbonense,EN,threatened,Ornithogalum narbonense
Ornithogalum,pyrenaicum pyrenaicum,EN,threatened,Ornithogalum pyrenaicum pyrenaicum
Ornithogalum,reverchonii,EN,threatened,Ornithogalum reverchonii
Ornithopus,compressus,EN,threatened,Ornithopus compressus
Ornithopus,perpusillus,EN,threatened,Ornithopus perpusillus
Ornithopus,pinnatus,EN,threatened,Ornithopus pinnatus
Ornithopus,sativus isthmocarpus,EN,threatened,Ornithopus sativus isthmocarpus
Ornithopus,sativus sativus,EN,threatened,Ornithopus sativus sativus
Orobanche,alba,EN,threatened,Orobanche alba
Orobanche,almeriensis,EW,threatened,Orobanche almeriensis
Orobanche,amethystea amethystea,EN,threatened,Orobanche amethystea amethystea
Orobanche,amethystea castellana,NE,not_threatened,Orobanche amethystea castellana
Orobanche,arenaria,EN,threatened,Orobanche arenaria
Orobanche,artemisiae-campestris,EN,threatened,Orobanche artemisiae-campestris
Orobanche,austrohispanica,EN,threatened,Orobanche austrohispanica
Orobanche,ballotae,EN,threatened,Orobanche ballotae
Orobanche,bartlingii,LC,not_threatened,Orobanche bartlingii
Orobanche,calendulae,EN,threatened,Orobanche calendulae
Orobanche,caryophyllacea,EX,threatened,Orobanche caryophyllacea
Orobanche,cernua,EN,threatened,Orobanche cernua
Orobanche,clausonis hesperina,EN,threatened,Orobanche clausonis hesperina
Orobanche,crenata,EN,threatened,Orobanche crenata
Orobanche,crinita,EW,threatened,Orobanche crinita
Orobanche,densiflora,EW,threatened,Orobanche densiflora
Orobanche,foetida,EN,threatened,Orobanche foetida
Orobanche,gracilis,EN,threatened,Orobanche gracilis
Orobanche,haenseleri,EN,threatened,Orobanche haenseleri
Orobanche,hederae,CR,threatened,Orobanche hederae
Orobanche,laserpitii-sileris,LC,not_threatened,Orobanche laserpitii-sileris
Orobanche,latisquama,EN,threatened,Orobanche latisquama
Orobanche,lavandulacea,EN,threatened,Orobanche lavandulacea
Orobanche,lycoctoni,EW,threatened,Orobanche lycoctoni
Orobanche,mariana,EW,threatened,Orobanche mariana
Orobanche,minor,EN,threatened,Orobanche minor
Orobanche,montserratii,LC,not_threatened,Orobanche montserratii
Orobanche,olbiensis,EW,threatened,Orobanche olbiensis
Orobanche,purpurea,EW,threatened,Orobanche purpurea
Orobanche,ramosa mutelii,EX,threatened,Orobanche ramosa mutelii
Orobanche,ramosa nana,EX,threatened,Orobanche ramosa nana
Orobanche,ramosa ramosa,EX,threatened,Orobanche ramosa ramosa
Orobanche,rapum-genistae,EN,threatened,Orobanche rapum-genistae
Orobanche,reticulata reticulata,EW,threatened,Orobanche reticulata reticulata
Orobanche,rosmarina,EN,threatened,Orobanche rosmarina
Orobanche,schultzii,EN,threatened,Orobanche schultzii
Orobanche,teucrii,EN,threatened,Orobanche teucrii
Orobanche,tunetana,EX,threatened,Orobanche tunetana
Ortegia,hispanica,EN,threatened,Ortegia hispanica
Orthilia,secunda,EN,threatened,Orthilia secunda
Osmunda,regalis,EN,threatened,Osmunda regalis
Osyris,alba,EN,threatened,Osyris alba
Osyris,lanceolata,EN,threatened,Osyris lanceolata
Otospermum,glabrum,EN,threatened,Otospermum glabrum
Oxyria,digyna,EN,threatened,Oxyria digyna
Oxytropis,amethystea,LC,not_threatened,Oxytropis amethystea
Oxytropis,campestris campestris,EN,threatened,Oxytropis campestris campestris
Oxytropis,foucaudii,EX,threatened,Oxytropis foucaudii
Oxytropis,halleri halleri,EX,threatened,Oxytropis halleri halleri
Oxytropis,jabalambrensis,LC,not_threatened,Oxytropis jabalambrensis
Oxytropis,lapponica,EX,threatened,Oxytropis lapponica
Oxytropis,neglecta,EN,threatened,Oxytropis neglecta
Paeonia,broteri,EN,threatened,Paeonia broteri
