Genus,Epithet,Status,threat_category,species
Onopordum,illyricum illyricum,EN,threatened,Onopordum illyricum illyricum
Onopordum,macracanthum,EN,threatened,Onopordum macracanthum
Onopordum,nervosum,EN,threatened,Onopordum nervosum
Onosma,tricerosperma granatensis,LC,not_threatened,Onosma tricerosperma granatensis
Onosma,tricerosperma mauritanica,EN,threatened,Onosma tricerosperma mauritanica
Onosma,tricerosperma tricerosperma,EN,threatened,Onosma tricerosperma tricerosperma
Ophioglossum,azoricum,LC,not_threatened,Ophioglossum azoricum
Ophioglossum,lusitanicum,EN,threatened,Ophioglossum lusitanicum
Ophioglossum,vulgatum,DD,not_threatened,Ophioglossum vulgatum
Ophrys,apifera,EN,threatened,Ophrys apifera
Ophrys,atlantica,LC,not_threatened,Ophrys atlantica
Ophrys,bilunulata,CR,threatened,Ophrys bilunulata
Ophrys,bombyliflora,CR,threatened,Ophrys bombyliflora
Ophrys,dyris,EN,threatened,Ophrys dyris
Ophrys,fusca,EN,threatened,Ophrys fusca
Ophrys,lutea,EN,threatened,Ophrys lutea
Ophrys,scolopax,EN,threatened,Ophrys scolopax
Ophrys,speculum,EN,threatened,Ophrys speculum
Ophrys,sphegodes,EN,threatened,Ophrys sphegodes
Ophrys,tenthredinifera,EN,threatened,Ophrys tenthredinifera
Ophrys,vernixia,CR,threatened,Ophrys vernixia
Opopanax,chironium,EN,threatened,Opopanax chironium
Orchis,cazorlensis,CR,threatened,Orchis cazorlensis
Orchis,collina,EN,threatened,Orchis collina
Orchis,conica,EN,threatened,Orchis conica
Orchis,coriophora,EN,threatened,Orchis coriophora
Orchis,italica,EN,threatened,Orchis italica
Orchis,langei,EN,threatened,Orchis langei
Orchis,laxiflora,EN,threatened,Orchis laxiflora
Orchis,mascula,EN,threatened,Orchis mascula
Orchis,morio,EN,threatened,Orchis morio
Orchis,palustris,EN,threatened,Orchis palustris
Orchis,papilionacea,EN,threatened,Orchis papilionacea
Orchis,provincialis,CR,threatened,Orchis provincialis
Orchis,purpurea,EN,threatened,Orchis purpurea
Orchis,simia,CR,threatened,Orchis simia
Orchis,spitzelii,EN,threatened,Orchis spitzelii
Orchis,ustulata,CR,threatened,Orchis ustulata
Origanum,compactum,EX,threatened,Origanum compactum
Origanum,virens,EN,threatened,Origanum virens
Orlaya,daucoides,EN,threatened,Orlaya daucoides
Orlaya,grandiflora,EN,threatened,Orlaya grandiflora
Ornithogalum,algeriense baeticum,EN,threatened,Ornithogalum algeriense baeticum
Ornithogalum,arabicum,LC,not_threatened,Ornithogalum arabicum
Ornithogalum,broteroi,CR,threatened,Ornithogalum broteroi
Ornithogalum,narbonense,EN,threatened,Ornithogalum narbonense
Ornithogalum,pyrenaicum,EN,threatened,Ornithogalum pyrenaicum
Ornithogalum,reverchonii,EN,threatened,Ornithogalum reverchonii
Ornithopus,compressus,EN,threatened,Ornithopus compressus
Ornithopus,pinnatus,EN,threatened,Ornithopus pinnatus
Ornithopus,sativus isthmocarpus,EN,threatened,Ornithopus sativus isthmocarpus
Orobanche,alba,CR,threatened,Orobanche alba
Orobanche,almeriensis,EX,threatened,Orobanche almeriensis
Orobanche,amethystea amethystea,EN,threatened,Orobanche amethystea amethystea
Orobanche,arenaria,EN,threatened,Orobanche arenaria
Orobanche,ballotae,EN,threatened,Orobanche ballotae
Orobanche,cernua,EN,threatened,Orobanche cernua
Orobanche,clausonis,EN,threatened,Orobanche clausonis
Orobanche,crenata,EN,threatened,Orobanche crenata
Orobanche,foetida foetida,CR,threatened,Orobanche foetida foetida
Orobanche,gracilis gracilis,EN,threatened,Orobanche gracilis gracilis
Orobanche,haenseleri,CR,threatened,Orobanche haenseleri
Orobanche,hederae,EN,threatened,Orobanche hederae
Orobanche,latisquama,EN,threatened,Orobanche latisquama
Orobanche,lavandulacea,NT,not_threatened,Orobanche lavandulacea
Orobanche,minor,EN,threatened,Orobanche minor
Orobanche,mutelii mutelii,EN,threatened,Orobanche mutelii mutelii
Orobanche,nana,EN,threatened,Orobanche nana
Orobanche,olbiensis,DD,not_threatened,Orobanche olbiensis
Orobanche,purpurea,DD,not_threatened,Orobanche purpurea
Orobanche,ramosa ramosa,CR,threatened,Orobanche ramosa ramosa
Orobanche,rapumgenistae,NT,not_threatened,Orobanche rapumgenistae
Orobanche,schultzii,EX,threatened,Orobanche schultzii
Osmunda,regalis,CR,threatened,Osmunda regalis
Osyris,alba,EN,threatened,Osyris alba
Osyris,lanceolata,EN,threatened,Osyris lanceolata
Otospermum,glabrum,EN,threatened,Otospermum glabrum
Paeonia,broteri,EN,threatened,Paeonia broteri
Paeonia,coriacea,CR,threatened,Paeonia coriacea
Paeonia,officinalis microcarpa,CR,threatened,Paeonia officinalis microcarpa
Pancratium,maritimum,CR,threatened,Pancratium maritimum
Panicum,repens,EN,threatened,Panicum repens
Papaver,argemone,EN,threatened,Papaver argemone
Papaver,dubium,EN,threatened,Papaver dubium
Papaver,hybridum,EN,threatened,Papaver hybridum
Papaver,lapeyrousianum,NT,not_threatened,Papaver lapeyrousianum
Papaver,pinnatifidum,EN,threatened,Papaver pinnatifidum
Papaver,rhoeas,EN,threatened,Papaver rhoeas
Papaver,rupifragum,NT,not_threatened,Papaver rupifragum
Papaver,somniferum setigerum,EN,threatened,Papaver somniferum setigerum
Parapholis,filiformis,LC,not_threatened,Parapholis filiformis
Parapholis,incurva,EN,threatened,Parapholis incurva
Parapholis,pycnantha,LC,not_threatened,Parapholis pycnantha
Parentucellia,latifolia,EN,threatened,Parentucellia latifolia
Parentucellia,viscosa,EN,threatened,Parentucellia viscosa
Parietaria,judaica,EN,threatened,Parietaria judaica
Parietaria,lusitanica lusitanica,EN,threatened,Parietaria lusitanica lusitanica
Parietaria,mauritanica,EN,threatened,Parietaria mauritanica
Parnassia,palustris,CR,threatened,Parnassia palustris
Paronychia,aretioides,EN,threatened,Paronychia aretioides
Paronychia,argentea,EN,threatened,Paronychia argentea
Paronychia,capitata capitata,EN,threatened,Paronychia capitata capitata
Paronychia,chlorothyrsa chlorothyrsa,EN,threatened,Paronychia chlorothyrsa chlorothyrsa
Paronychia,echinulata,EN,threatened,Paronychia echinulata
Paronychia,kapela baetica,CR,threatened,Paronychia kapela baetica
Paronychia,kapela kapela,CR,threatened,Paronychia kapela kapela
Paronychia,polygonifolia,EN,threatened,Paronychia polygonifolia
Paronychia,rouyana,CR,threatened,Paronychia rouyana
Paronychia,suffruticosa hirsuta,EN,threatened,Paronychia suffruticosa hirsuta
Paronychia,suffruticosa suffruticosa,EN,threatened,Paronychia suffruticosa suffruticosa
Pastinaca,sativa sylvestris,EN,threatened,Pastinaca sativa sylvestris
Patellifolia,patellaris,EN,threatened,Patellifolia patellaris
Pedicularis,comosa nevadensis,EX,threatened,Pedicularis comosa nevadensis
Pedicularis,sylvatica lusitanica,EN,threatened,Pedicularis sylvatica lusitanica
Pedicularis,verticillata,EX,threatened,Pedicularis verticillata
Peganum,harmala,EN,threatened,Peganum harmala
Periballia,involucrata,EN,threatened,Periballia involucrata
Periploca,angustifolia,CR,threatened,Periploca angustifolia
Petrorhagia,dubia,EN,threatened,Petrorhagia dubia
Petrorhagia,nanteuilii,EN,threatened,Petrorhagia nanteuilii
Petrorhagia,prolifera,EN,threatened,Petrorhagia prolifera
Petrorhagia,saxifraga,CR,threatened,Petrorhagia saxifraga
Peucedanum,carvifolia,EN,threatened,Peucedanum carvifolia
Peucedanum,hispanicum,EN,threatened,Peucedanum hispanicum
Peucedanum,officinale brachyradium,DD,not_threatened,Peucedanum officinale brachyradium
Peucedanum,officinale officinale,EN,threatened,Peucedanum officinale officinale
Phagnalon,saxatile,EN,threatened,Phagnalon saxatile
Phagnalon,rupestre,EN,threatened,Phagnalon rupestre
Phagnalon,sordidum,EN,threatened,Phagnalon sordidum
Phalaris,aquatica,EN,threatened,Phalaris aquatica
Phalaris,brachystachys,EN,threatened,Phalaris brachystachys
Phalaris,canariensis,EN,threatened,Phalaris canariensis
Phalaris,coerulescens,EN,threatened,Phalaris coerulescens
Phalaris,minor,EN,threatened,Phalaris minor
Phalaris,paradoxa,EN,threatened,Phalaris paradoxa
Phillyrea,angustifolia,EN,threatened,Phillyrea angustifolia
Phillyrea,latifolia,EN,threatened,Phillyrea latifolia
Phleum,arenarium,CR,threatened,Phleum arenarium
Phleum,bertolonii,EN,threatened,Phleum bertolonii
Phleum,brachystachyum abbreviatum,EX,threatened,Phleum brachystachyum abbreviatum
Phleum,paniculatum,EN,threatened,Phleum paniculatum
Phleum,phleoides,CR,threatened,Phleum phleoides
Phlomis,crinita malacitana,EN,threatened,Phlomis crinita malacitana
Phlomis,herbaventi,EN,threatened,Phlomis herbaventi
Phlomis,lychnitis,EN,threatened,Phlomis lychnitis
Phlomis,purpurea,EN,threatened,Phlomis purpurea
Phragmites,australis australis,EN,threatened,Phragmites australis australis
Phyllitis,sagittata,DD,not_threatened,Phyllitis sagittata
Phyllitis,scolopendrium scolopendrium,EN,threatened,Phyllitis scolopendrium scolopendrium
Physospermum,cornubiense,LC,not_threatened,Physospermum cornubiense
Phyteuma,charmelii,EX,threatened,Phyteuma charmelii
Phyteuma,orbiculare,LC,not_threatened,Phyteuma orbiculare
Picnomon,acarna,EN,threatened,Picnomon acarna
Picris,hieracioides longifolia,EN,threatened,Picris hieracioides longifolia
Picris,hispanica,EN,threatened,Picris hispanica
Pilosella,argyrocoma,EN,threatened,Pilosella argyrocoma
Pilosella,castellana,EN,threatened,Pilosella castellana
Pilosella,pseudopilosella,EN,threatened,Pilosella pseudopilosella
Pilosella,saussureoides,EN,threatened,Pilosella saussureoides
Pilosella,tardans,EN,threatened,Pilosella tardans
Pimpinella,espanensis,EX,threatened,Pimpinella espanensis
Pimpinella,procumbens,EX,threatened,Pimpinella procumbens
Pimpinella,saxifraga,LC,not_threatened,Pimpinella saxifraga
Pimpinella,tragium lithophilla,EN,threatened,Pimpinella tragium lithophilla
Pimpinella,villosa,EN,threatened,Pimpinella villosa
Pinguicula,dertosensis,EX,threatened,Pinguicula dertosensis
Pinguicula,grandiflora grandiflora,EX,threatened,Pinguicula grandiflora grandiflora
Pinguicula,lusitanica,EX,threatened,Pinguicula lusitanica
Pinguicula,nevadensis,EX,threatened,Pinguicula nevadensis
Pinguicula,vallisneriifolia,EX,threatened,Pinguicula vallisneriifolia
Pinus,halepensis,EN,threatened,Pinus halepensis
Pinus,nigra salzmannii,EN,threatened,Pinus nigra salzmannii
Pinus,pinaster,EN,threatened,Pinus pinaster
Pinus,pinea,EN,threatened,Pinus pinea
Pinus,sylvestris,EN,threatened,Pinus sylvestris
Piptatherum,coerulescens,EN,threatened,Piptatherum coerulescens
Piptatherum,miliaceum,EN,threatened,Piptatherum miliaceum
Piptatherum,paradoxum,EN,threatened,Piptatherum paradoxum
Pistacia,lentiscus,EN,threatened,Pistacia lentiscus
Pistacia,terebinthus,EN,threatened,Pistacia terebinthus
Pistorinia,breviflora,NT,not_threatened,Pistorinia breviflora
Pistorinia,hispanica,EN,threatened,Pistorinia hispanica
Pisum,sativum elatius,EN,threatened,Pisum sativum elatius
Plantago,afra,EN,threatened,Plantago afra
Plantago,albicans,EN,threatened,Plantago albicans
Plantago,amplexicaulis amplexicaulis,EN,threatened,Plantago amplexicaulis amplexicaulis
Plantago,asperrima,LC,not_threatened,Plantago asperrima
Plantago,bellardii,EN,threatened,Plantago bellardii
Plantago,coronopus,EN,threatened,Plantago coronopus
Plantago,holosteum,EN,threatened,Plantago holosteum
Plantago,lagopus,EN,threatened,Plantago lagopus
Plantago,lanceolata,EN,threatened,Plantago lanceolata
Plantago,loeflingii,EN,threatened,Plantago loeflingii
Plantago,macrorhiza,CR,threatened,Plantago macrorhiza
Plantago,major,EN,threatened,Plantago major
Plantago,maritima serpentina,NT,not_threatened,Plantago maritima serpentina
Plantago,media,EN,threatened,Plantago media
Plantago,nivalis,EN,threatened,Plantago nivalis
Plantago,notata,EN,threatened,Plantago notata
Plantago,ovata,EN,threatened,Plantago ovata
Plantago,sempervirens,EN,threatened,Plantago sempervirens
Plantago,serraria,EN,threatened,Plantago serraria
Platanthera,algeriensis,LC,not_threatened,Platanthera algeriensis
Platanthera,bifolia,CR,threatened,Platanthera bifolia
Platycapnos,saxicola,NT,not_threatened,Platycapnos saxicola
Platycapnos,spicata,EN,threatened,Platycapnos spicata
Platycapnos,tenuiloba parallela,EX,threatened,Platycapnos tenuiloba parallela
Platycapnos,tenuiloba tenuiloba,EN,threatened,Platycapnos tenuiloba tenuiloba
Pleurosorus,hispanicus,EN,threatened,Pleurosorus hispanicus
Plumbago,europaea,EN,threatened,Plumbago europaea
Poa,angustifolia,EN,threatened,Poa angustifolia
Poa,annua,EN,threatened,Poa annua
Poa,bulbosa,EN,threatened,Poa bulbosa
Poa,compressa,EN,threatened,Poa compressa
Poa,flaccidula,EN,threatened,Poa flaccidula
Poa,infirma,EN,threatened,Poa infirma
Poa,ligulata,EN,threatened,Poa ligulata
Poa,minor nevadensis,CR,threatened,Poa minor nevadensis
Poa,nemoralis,EN,threatened,Poa nemoralis
Poa,pratensis,EN,threatened,Poa pratensis
Poa,supina,EN,threatened,Poa supina
Poa,trivialis,EN,threatened,Poa trivialis
Podospermum,laciniatum,EN,threatened,Podospermum laciniatum
Polycarpon,alsinifolium,EN,threatened,Polycarpon alsinifolium
Polycarpon,polycarpoides herniarioides,NT,not_threatened,Polycarpon polycarpoides herniarioides
Polycarpon,tetraphyllum diphyllum,EN,threatened,Polycarpon tetraphyllum diphyllum
Polycarpon,tetraphyllum tetraphyllum,EN,threatened,Polycarpon tetraphyllum tetraphyllum
Polycnemum,arvense,LC,not_threatened,Polycnemum arvense
Polygala,baetica,EN,threatened,Polygala baetica
Polygala,balansae,DD,not_threatened,Polygala balansae
Polygala,boissieri,EN,threatened,Polygala boissieri
Polygala,microphylla,EN,threatened,Polygala microphylla
Polygala,monspeliaca,EN,threatened,Polygala monspeliaca
Polygala,rupestris,EN,threatened,Polygala rupestris
Polygala,vulgaris vulgaris,EN,threatened,Polygala vulgaris vulgaris
Polygonatum,odoratum,CR,threatened,Polygonatum odoratum
Polygonum,amphibium,EN,threatened,Polygonum amphibium
Polygonum,arenastrum,EN,threatened,Polygonum arenastrum
Polygonum,aviculare,EN,threatened,Polygonum aviculare
Polygonum,bellardii,EN,threatened,Polygonum bellardii
Polygonum,equisetiforme,EN,threatened,Polygonum equisetiforme
Polygonum,hydropiper,EN,threatened,Polygonum hydropiper
Polygonum,lapathifolium,EN,threatened,Polygonum lapathifolium
Polygonum,maritimum,EN,threatened,Polygonum maritimum
Polygonum,persicaria,EN,threatened,Polygonum persicaria
Polygonum,rurivagum,EN,threatened,Polygonum rurivagum
Polygonum,salicifolium,EN,threatened,Polygonum salicifolium
Polypodium,cambricum cambricum,EN,threatened,Polypodium cambricum cambricum
Polypodium,interjectum,CR,threatened,Polypodium interjectum
Polypodium,vulgare,CR,threatened,Polypodium vulgare
Polypogon,maritimus maritimus,EN,threatened,Polypogon maritimus maritimus
Polypogon,monspeliensis,EN,threatened,Polypogon monspeliensis
Polypogon,viridis,EN,threatened,Polypogon viridis
Polystichum,aculeatum,EN,threatened,Polystichum aculeatum
Polystichum,lonchitis,EN,threatened,Polystichum lonchitis
Polystichum,setiferum,CR,threatened,Polystichum setiferum
Populus,alba,EN,threatened,Populus alba
Populus,tremula,LC,not_threatened,Populus tremula
Portulaca,oleracea oleracea,EN,threatened,Portulaca oleracea oleracea
Posidonia,oceanica,EX,threatened,Posidonia oceanica
Potamogeton,coloratus,LC,not_threatened,Potamogeton coloratus
Potamogeton,crispus,EN,threatened,Potamogeton crispus
Potamogeton,fluitans,EN,threatened,Potamogeton fluitans
Potamogeton,natans,LC,not_threatened,Potamogeton natans
Potamogeton,pectinatus,EN,threatened,Potamogeton pectinatus
Potamogeton,pusillus,LC,not_threatened,Potamogeton pusillus
Potamogeton,trichoides,EN,threatened,Potamogeton trichoides
Potentilla,caulescens,EN,threatened,Potentilla caulescens
Potentilla,cinerea,EN,threatened,Potentilla cinerea
Potentilla,erecta,EN,threatened,Potentilla erecta
Potentilla,hirta,EN,threatened,Potentilla hirta
Potentilla,hispanica,EX,threatened,Potentilla hispanica
Potentilla,neumanniana,EN,threatened,Potentilla neumanniana
Potentilla,nevadensis,CR,threatened,Potentilla nevadensis
Potentilla,recta,EN,threatened,Potentilla recta
Potentilla,reptans,EN,threatened,Potentilla reptans
Potentilla,reuteri,CR,threatened,Potentilla reuteri
Potentilla,rupestris,EN,threatened,Potentilla rupestris
Prangos,trifida,EX,threatened,Prangos trifida
Prasium,majus,EN,threatened,Prasium majus
Primula,acaulis acaulis,EN,threatened,Primula acaulis acaulis
Primula,elatior lofthousei,EX,threatened,Primula elatior lofthousei
Primula,veris columnae,LC,not_threatened,Primula veris columnae
Primula,veris veris,LC,not_threatened,Primula veris veris
Prolongoa,hispanica,EN,threatened,Prolongoa hispanica
Prunella,hyssopifolia,EN,threatened,Prunella hyssopifolia
Prunella,laciniata,EN,threatened,Prunella laciniata
Prunella,vulgaris,EN,threatened,Prunella vulgaris
Prunus,insititia,EN,threatened,Prunus insititia
Prunus,mahaleb,EN,threatened,Prunus mahaleb
Prunus,prostrata,EN,threatened,Prunus prostrata
Prunus,ramburii,EX,threatened,Prunus ramburii
Prunus,spinosa,EN,threatened,Prunus spinosa
Pseudorlaya,minuscula,EN,threatened,Pseudorlaya minuscula
Pseudorlaya,pumila,EN,threatened,Pseudorlaya pumila
Pseudoscabiosa,grosii,EX,threatened,Pseudoscabiosa grosii
Psilurus,incurvus,EN,threatened,Psilurus incurvus
Pteranthus,dichotomus,LC,not_threatened,Pteranthus dichotomus
Pteridium,aquilinum aquilinum,EN,threatened,Pteridium aquilinum aquilinum
Pteris,vittata,EN,threatened,Pteris vittata
Pterocephalidium,diandrum,EN,threatened,Pterocephalidium diandrum
Pterocephalus,spathulatus,CR,threatened,Pterocephalus spathulatus
Pterospartum,tridentatum lasianthum,EN,threatened,Pterospartum tridentatum lasianthum
Ptilostemon,hispanicus,EN,threatened,Ptilostemon hispanicus
Ptychotis,saxifraga,LC,not_threatened,Ptychotis saxifraga
Puccinellia,caespitosa,EX,threatened,Puccinellia caespitosa
Puccinellia,fasciculata,EX,threatened,Puccinellia fasciculata
Puccinellia,hispanica,CR,threatened,Puccinellia hispanica
Pulicaria,dysenterica,EN,threatened,Pulicaria dysenterica
Pulicaria,odora,EN,threatened,Pulicaria odora
Pulicaria,paludosa,EN,threatened,Pulicaria paludosa
Pulicaria,sicula,EN,threatened,Pulicaria sicula
Pulicaria,vulgaris,EN,threatened,Pulicaria vulgaris
Pulsatilla,alpina fontqueri,NT,not_threatened,Pulsatilla alpina fontqueri
Putoria,calabrica,EN,threatened,Putoria calabrica
Pycnocomon,intermedium,EN,threatened,Pycnocomon intermedium
Pycreus,flavescens,EN,threatened,Pycreus flavescens
Pycreus,flavidus,EN,threatened,Pycreus flavidus
Pycreus,mundtii,CR,threatened,Pycreus mundtii
Pyrus,bourgaeana,EN,threatened,Pyrus bourgaeana
Quercus,broteroi,EN,threatened,Quercus broteroi
Quercus,canariensis,CR,threatened,Quercus canariensis
Quercus,coccifera,EN,threatened,Quercus coccifera
Quercus,faginea alpestris,NT,not_threatened,Quercus faginea alpestris
Quercus,faginea faginea,EN,threatened,Quercus faginea faginea
Quercus,lusitanica,CR,threatened,Quercus lusitanica
Quercus,pyrenaica,CR,threatened,Quercus pyrenaica
