step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
407,16517.023672,16860.493106,15544.722278,16817.473286,16429.921028,16890.265649,15882.867583,16553.631796,15597.15912,16056.201653,15810.637439,16698.335475,16395.336401,15713.91786,16146.747479,15777.566922,16416.463594,16187.100797,15619.107552,16331.891301,16549.330116,17313.735117,16254.128207,16847.886879,15535.319869,16195.408804,16791.610974,16542.591277,16415.581895,15714.733177,16716.594496,15812.79475,15970.517216,16108.105227,14958.846683,15576.535846,16193.302392,16518.186789,16432.033733,15829.24812,16689.007732000002,16395.761984,17379.467813,16145.71705,15630.904823,16960.711997,16110.554507,16193.626187,16146.300248,16392.056295,15676.093807,16709.228831,16940.122964,16816.67282,15588.144532,16338.093614,15181.502383000001,16499.548818,15479.396391,15963.636873,14893.586189,15471.006147,17242.421367,15593.311637,15350.080434,15222.710163,16062.380455,16302.110503,16594.126334,16723.734987,15978.202464,17128.641962,17087.042744,16624.611573,16260.708596,16333.801914,15953.606229,15679.034383,17240.627057,16264.237152,16216.144072,16939.591034,15716.002497,15939.007742,17119.499479,15632.076969,15734.834222,16062.769031,16163.399016,16589.465341,15421.726148,17027.201103,16019.487935,16109.943235,17073.819276,16071.746219,14342.02883,15236.583305,16465.723376
408,16487.331319,16816.106576,15543.607152,16783.833104,16418.955071,16878.640805,15882.300273,16504.020335,15586.36822,16003.991726,15789.838625,16431.619267,16386.507657,15713.532444,16144.343930000001,15772.930456,16338.979004,16167.345166,15609.831717,16331.363776,16547.39761,17312.854858,16244.179018,16828.621214,15451.913201,16185.969826,16736.101887,16539.592881,16386.877783,15712.329628,16704.464664,15811.474643,15959.710115,16105.120231,14890.870867,15485.901787,16191.369886,16418.201598,16402.094503,15816.056944,16664.508761,16391.592937,17289.838042,16112.076868,15586.186728,16905.875319,16098.233203,16190.940274999999,16143.943012,16378.281773,15670.671368,16705.88035,16862.83281,16775.705266,15535.47759,16237.512373,15157.855022,16490.127594999998,15479.044592,15945.773693,14886.020157,15462.869591,16912.42804,15592.456404,15317.36688,15201.016778,16022.416264,16190.61962,16582.403447,16716.700369,15977.991727,17108.951802,17075.637525,16602.95853,16179.709036,16327.992569,15953.510844,15578.045105,17154.949539,16256.810073,16205.320912,16938.189855,15704.809176,15927.204289,17118.591002,15603.845565,15653.438157,16055.140014999999,16144.133351,16570.223945,15420.764416,17021.836415,16007.363908,15866.673558,17064.398053,16055.018114,14196.898453,15233.155188,16465.399963
409,16364.159792,16808.255131,15474.819516,16708.447975,16353.454594,16878.062239,15881.292619,16502.638087,15483.059454,15901.340937,15719.393017,16427.090357,16375.102438,15699.378645,16127.526137,15764.7939,16220.137905,16098.682616,15596.702251,16246.358474,16510.607342,17311.147329,16234.648020999999,16819.79247,15395.194151,16177.924089,16735.179267,16539.018176,16317.988895,15521.789064999999,16683.66585,15755.418081,15906.059267,16060.874953,14767.69934,15484.749459999999,16088.06112,16409.705875,16398.946251,15811.519687,16661.406873,16388.234916,17280.975285,16083.372756,15510.309279,16822.902442,16065.519649,16179.466698,16126.299111,16356.521537,15637.601649,16698.804622,16830.803694,16767.307987,15464.784922,16124.843987,15152.494337,16487.025707,15472.175101,15878.468112,14877.97442,15460.271008,16904.030760999998,15456.364282,15300.784075,15199.634529,16021.927476,16175.110188,16581.828742,16715.738637,15947.344468,17105.19774,17072.050123,16581.265145,16176.015532,16325.93388,15942.907522,15545.487265,17096.755525,16244.024704,16056.690531,16888.816362,15627.026502,15927.05586,17111.079737,15600.860569,15653.114744,16016.617723,16142.432468,16556.769394,15412.595964,16956.335937,15949.169894,15862.50451,17043.927708,16049.208769,14182.521853,15187.770105,16418.056342
410,16362.407356,16807.293399,15443.972541,16604.228611,16348.528091,16819.868225,15788.844742,16501.802991,15209.538078,15900.382732,15699.197633,16416.773836,16261.422838,15630.716095,16120.668067,15756.942455,16218.981046,16091.307166,15586.289374,16236.409285,16497.701428,17309.699789,16226.717948,16809.475949,15345.582693,16125.895258,16699.647577,16536.118069,16133.095894,15442.040364,16674.443737,15752.517974,15895.64639,16032.170841,14686.69978,15449.994541,16074.096667,16359.62658,16328.005511,15721.350159,16642.956521,16378.285727,17240.565292,16080.014736,15507.262661,16771.156727,16048.960295,16167.65111,16121.656288,16352.930103,15631.598327,16613.79932,16814.620997,16740.274414,15463.246699,16121.900021,15114.04508,16381.3499,15464.926943,15858.085711,14838.366544,15457.750057,16900.914099999998,15452.49291,15240.59992,15099.053287,16020.043409,16140.64983,16538.799364,16665.659341,15811.252346,17033.96352,17062.179299,16579.655809,16143.457694,16304.563888,15839.83273,15537.318813,17082.981003,16234.585726,16054.559163,16870.789666,15622.419695,15847.307156,17070.112183,15592.494981,15616.486494,16004.694303,16116.20627,16513.194967,15404.100241,16917.940077,15948.017126,15861.536053,17043.430102,15975.374708,14146.990164,15186.062576,16413.531371
411,16351.616457,16792.626635,15429.132013,16501.577822,16348.142675,16817.737316,15785.933674,16491.2042,15199.613321,15889.416775,15672.359468,16376.822635,16255.381532,15580.215185,16106.712099,15756.477678,16129.351275,16085.946480999999,15531.452698,16228.479213999999,16484.498174,17305.183682,16215.093104,16692.598488,15343.225457,16113.43344,16689.973398,16525.152112,16125.93368,15376.539886,16667.069954,15745.395339,15846.034929,16002.231612,14673.754296000001,15446.740983,15883.556104,16357.782973,16314.463767,15708.007679,16637.487252,16370.719695,17233.317134,16002.724581,15506.396458,16739.12761,16040.775976,16162.90445,16117.140181,16350.997597,15630.082868,16607.018013,16806.853518,16669.333674,15413.873206,16079.754121,15089.048155,16376.923629,15459.974709,15856.828508999999,14833.441509,15457.001943,16855.529017,15450.365881,15213.643999,15090.37246,16008.239957,16127.520364,16391.73415,16590.274213,15785.976206,17030.861632,17061.324066,16578.458387,16087.217191,16212.390678,15829.961906,15530.822479,17075.60722,16214.590441,16051.560766,16858.128895,15589.628592,15846.384536,17007.588176,15491.913739,15604.670905,16003.785826,16106.792098,16511.102083,15322.214069,16905.810246,15941.701266,15858.419391,17034.987802,15972.853757,14122.205748,15185.154102,16400.369892
412,16350.007121,16788.103147,15402.905814,16500.356642,16341.826557,16741.859867,15753.904558,16481.874721,15197.853205,15878.910723,15666.24765,16365.840348,16247.530087,15497.242309,16103.727102,15700.513689,16126.234614,16083.819451,15530.029988,16216.366072,16481.582669,17284.056336,16196.88148,16676.656909,15333.650882,16081.457802,16688.403198,16522.058336000002,16122.915795,15373.882424,16648.85833,15742.822559,15837.020253,15929.801431,14526.689079,15436.328106,15860.726739,16321.076895,16245.67613,15707.765977,16398.204749,16362.223971,17228.359934,15976.498382,15497.999623,16727.234115,16039.623207,16151.281386999999,16097.144896,16330.122811,15589.115314,16595.150912,16503.755877,16656.871856,15341.824413,16072.288368,15012.469358,16357.167998,15458.622965,15774.942337,14826.084649,15442.625343,16800.019929,15440.493997,15212.682267,15070.377175,15991.680603,16115.897301,16388.716265,16534.310225,15601.083205,16987.738026,17057.61871,16461.580926,16073.252738,16197.681732,15828.993449,15526.298991,17053.524644,16213.512345,16019.052746,16857.182772,15589.053887,15804.771417,16966.725326,15488.326337,15569.139216,15985.135591,16099.435238,16457.276539,15314.029751,16904.72969,15840.587213,15850.908126,17032.887309,15950.223346,14068.036588,15171.81162,16344.574682
413,16347.541802,16749.814775,15396.124508,16497.310024,16336.640595,16740.01626,15724.772781,16480.106138,15165.139651,15822.191674,15656.376826,16348.536722,16245.829204,15489.47483,16085.599296,15687.384223,16106.478983,16057.593252,15528.55416,16215.92958,16480.066529,17211.626154999998,16177.640083,16663.314427,15331.930702,16004.138867,16646.46967,16519.485555,16121.402862,15366.130723,16638.373736,15724.172324,15780.77975,15929.273906,14446.940377,15424.006802,15856.383786,16307.4836,16174.44191,15674.974875,16344.035589000001,16327.182424999999,17222.727974,15951.218191,15476.239387,16709.512736,16038.661475,16140.458227,16086.321737,16324.138572,15588.000188,16592.747363,16390.773515,16638.357832,15326.491285,16063.273692,15007.855137,16027.174671,15444.246364999999,15774.161318,14721.865285,15351.991285,16746.36908,15431.055019,15200.878815,15058.253148,15953.392231,16112.54882,16344.969415,16530.604869,15560.124025,16985.591852,17048.087713,16348.598564,16062.535431,16193.961647,15820.895703,15525.376371,17045.02892,16210.361552,15828.512183,16846.391872,15578.087929,15793.29784,16723.455649,15484.912494,15558.822695,15980.957762,16095.843804,16453.804935,15247.584806,16892.926237,15834.583891,15769.512061,17020.993814,15926.542147,14066.322767,15171.501958,16334.649925
414,16340.989765,16741.319052,15380.182928,16450.822562,16336.429858,16731.017569,15719.751447999999,16474.743688,15161.991399,15821.038906,15655.628712,16328.14746,16206.221327,15456.683728,16060.323157,15684.035742,16102.533489,16043.818729999999,15517.836853,16215.377881,16420.800757,17198.960614,16159.669826,16599.240633,15225.471023,16000.433511,16632.513702,16492.205933,16111.728683,15341.133798,16618.618106,15699.673353,15778.602023,15899.298706,14443.787983,15377.818894,15815.334044,16300.891802,16128.254002,15653.214639,16343.200493,16317.761202,17221.530551,15934.368086,15399.072064,16606.20397,16038.07912,16122.36845,16073.192271,16287.26449,15577.720396,16574.535739,16387.019452,16594.85399,15316.817106,16058.942031,15006.453958,16024.771122,15427.383168,15741.653299,14682.501559,15311.566254,16737.561542,15421.832906,15199.177932,15049.424404,15941.498736,16111.127508,16282.664022,16527.454075999998,15545.471028,16955.652622,17035.160871,16322.007626,16053.982858,16129.15852,15819.845557999999,15456.232535,17034.238021,16208.471579000001,15827.933617,16723.220345,15507.81987,15787.576683,16723.064249,15483.211612,15546.692864,15971.085877,16010.838502,16429.020519,15241.032769,16824.263687,15777.001603,15765.334231,17003.56954,15860.910533,14052.868216,15137.267862,16244.480397
415,16340.748063,16665.164541,15372.765706,16416.362204,16322.212717,16724.827186,15640.002746,16436.455316,15082.242697,15815.815321,15654.824982,16295.410841,16204.651126,15453.77266,16037.572156,15658.239256,16099.486871,16035.516937,15472.929638,16207.332145,16411.524922,17118.372726999998,16150.393990999999,16580.790281,15211.696501,15956.401565,16621.320381,16489.089272,16109.968954,15302.845426,16615.52433,15697.829746,15778.391286,15896.793705,14440.27972,15377.382402,15714.133572,16163.357825,16112.312421999999,15608.96936,16333.351572,16247.493143,17219.148482,15933.415775,15288.05023,16601.277467,16024.866887,16100.608214,16036.318188,16183.955724,15543.486299,16567.583868,16386.467752,16592.964017,15241.191199,16053.287647,14988.242334,16017.901631,15410.655062,15737.227026,14670.377532,15285.132425,16713.062571,15420.07279,15191.750853,15046.406519,15923.528479,16104.346202,16247.622475,16522.847269,15543.978248,16954.162006,16761.639495,16315.895806,16025.79382,16072.929863,15678.847421,15454.784995,17030.60031,16200.960314,15773.096941,16630.772468,15505.761181,15777.163806,16669.238705,15475.360167,15511.372784,15970.888778999999,15999.115615,16363.538345,15238.511818,16823.148560999998,15770.449566,15764.530501,16988.369003,15849.505314,14032.478955,15047.098335,16241.332144
416,16288.471573,16663.172596,15318.940162,16345.487569,16320.790007,16716.642868,15630.153825,16431.81885,15062.487066,15814.86301,15639.107606,16214.822954,16204.409424,15443.492868,16010.113789000001,15657.85384,16095.0606,16025.158159999999,15472.377939,16204.968363,16408.948624,17015.721938,16150.008575,16579.030165,15209.52081,15947.905841,16600.871652,16448.039530000002,16091.928747,15301.525319,16611.5275,15693.304775,15739.868994,15800.315018,14436.851603000001,15357.187018,15713.742172,16160.892506,16109.472303999999,15538.094725,16318.164793,16165.606971,17219.053097,15924.030239,15284.741673,16557.70304,15980.834941,16026.375333,15995.359006,16180.564005,15472.793631,16551.024514,16380.785246,16563.282514,15223.164503,16050.241029,14983.816062,15989.670227,15398.787961,15732.59056,14572.502527,15234.631515,16686.028999,15397.243425,15184.393993,15025.52766,15847.373967,16101.880883,16193.978747,16478.460739,15540.960363,16925.930603,16754.391337,16305.297015,15980.886603,16063.600383,15666.242334,15444.516787,17027.449517,16199.027808,15761.691722,16630.464434,15457.081615,15766.560484,16623.853622,15462.898349,15398.704398,15960.171472,15966.324512,16358.517012,15236.320445,16768.311885,15653.572105,15719.145418,16932.859915,15841.653869,14029.416074,15037.667426,16234.083986
417,16214.238692,16659.824115,15306.626089,16316.423277,16283.999739,16715.932068,15629.57912,16426.893815,15018.100536,15804.05591,15309.11428,16179.781407,16173.632603,15413.374945,16005.267793,15648.432617,16094.533111,15941.751492,15403.234103,16197.594579999999,16405.534781,16749.00573,16054.002314,16577.82375,15208.074645,15915.876724,16547.227924,16439.59723,16062.247244,15298.11839,16602.09659,15603.135248,15727.208223,15788.190991,14436.284293,15286.246277,15711.611263,16155.238122,16104.435343,15532.091403,16309.772457000001,16089.452459,17152.608152,15867.973677,15243.006082,16537.969094,15707.313565,16000.210164,15993.658123,16177.652938,15460.196193,16546.495604,16378.064431,16533.343284,15220.070727,16028.587984,14975.090829,15954.628681,15274.38751,15714.620303,14566.006193,15230.91143,16646.995511,15341.186863,15180.98015,15020.341698,15836.583067,16101.302317,16138.469659,16468.535982,15532.776045,16917.811659,16733.592523,16302.724234,15962.916346,16001.29499,15616.819366,15426.644178,17017.577633,16086.359422,15760.215893,16629.018269,15456.773581,15765.598752,16604.163462,15387.51322,15274.303947,15957.993744,15965.118097,16281.198077000001,15236.172016,16753.125106,15619.931923,15710.843625,16930.477847,15813.464832,14001.203855,15025.346122,16198.268496
418,16184.052677,16655.217308,15039.909882,16311.780453,16226.968407,16623.546562,15537.40591,16242.000813999999,15017.889799,15794.670374,15287.354044,16178.679543,16168.61127,15406.593639,15999.585287,15638.152825,16090.945709,15941.158539,15393.803194,16188.173357,16359.346873,16608.007593,16052.010368,16574.72186,15157.995349,15895.68134,16544.810197,16326.614869000001,15988.014363,15253.873110999999,16600.151824,15587.802119,15721.785784,15725.666984,14434.639212,15185.256999,15684.152897,16154.1527,16061.311737,15478.265859,16299.821805,16072.893105,17119.817049,15867.476071,15236.05421,16497.00154,15603.018555999999,15991.844576,15904.028352,16171.90598,15451.70047,16511.740685,16371.965454,16520.13105,15219.570333,16024.225857,14894.502942,15951.600601,15206.162988,15713.754099,14564.246464,15228.004597,16545.79504,15337.595429,15180.113946,15006.748403,15830.750766,16083.429708,16137.972053,16466.835099,15504.563826,16914.694998,16712.470504,16295.319745,15957.23384,15988.973686,15613.025425,15357.755291,17014.859822,16074.492321,15759.664193,16627.073503,15447.77489,15738.760587,16596.395985,15382.667224,15264.882724000001,15924.9107,15920.731568,16273.041434,15229.220144,16515.550487,15612.980051,15709.935148,16926.969584,15793.075571,13999.594519,14997.114718,16142.304507
419,16130.227133,16642.407317,15029.641674,16309.362726,16145.082235,16609.590594,15523.800097,16234.878179,14988.825507,15754.26038,15279.926965,16160.652847,16159.180361,15342.519845,15966.515568,15574.286047,16062.714306,15938.776471,15380.897279,16180.746278,16356.328988,16564.95971,16042.788255,16571.736864,15152.274192,15855.717149,16528.961208,16311.105437,15982.103007,15227.963344,16588.027797,15578.363141,15448.264408000001,15723.090686,14425.200234,15177.690968,15680.133408,16139.7761,16033.834392,15474.628148,16235.955027,16040.102003,17114.134543,15847.280687,15228.484224,16428.213904,15594.189812,15914.554421,15899.421545,16151.586985,15423.129397,16434.42175,16361.142294,16510.282129,15217.68036,16020.592716,14892.73436,15949.832019,15190.655383,15706.89603,14290.725087,15217.401276,16241.561058,15331.483611,15170.539371,14938.085853,15820.244713,16080.522875,16061.817541,16453.455067,15498.143226,16911.315736,16696.020255,16268.363824,15713.964163,15966.222685,15611.141358,15355.329219,17009.497372,16026.788647,15695.797414999999,16625.156372,15446.517687,15590.130206,16578.674606,15319.17843,15256.698406,15900.411729,15918.638684,16270.865743,15225.500059,16507.184899,15582.862127,15709.543749,16894.461564,15789.66585,13992.219069,14993.643116,16141.725941
