step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
426,15036.17502,15502.408030999999,15017.146558,15020.346236,15573.543785,15806.250413,15175.339018,16293.478096,15022.729865,15276.652611,16158.641244,15244.773278,14456.592143,16030.608521,15123.866141,15647.718416,15445.909389,15530.51426,16061.817665,15593.574257,14742.73633,15078.410542,15047.45357,15730.808004,15076.657704,15329.791245,16047.37144,15081.317228,16146.205773,16869.738372,15113.987551,14997.579351,14998.371073,16086.731038,15980.366897,16239.470822,16792.317175,15444.566257,15867.804568,15464.878318,15186.301992,15567.289445,16327.213243,15059.8405,15213.651309,15235.77741,14972.563395,15803.833338,15780.383566,16516.886489,16004.824355,15381.066906,16539.766709,15871.139903,15747.737531,15952.240761,15118.099294,15259.708228,14399.094674,15153.975566000001,16254.960852,16570.006196,16258.606396,16221.316936,16312.984899000001,15622.113297,15053.798878,15705.931542,16750.390301,15481.932821,14254.35686,15140.277572,16325.732051,15913.435706,16550.394276,14497.630781,14946.866646,14296.389338,16545.353804,15463.352886,16004.183627,15347.004002,15597.203302,15856.980969,15874.99555,15938.499979,15529.052942,16358.743758,14835.069132,15784.347897,15998.527709,14863.008399,16362.497446,15618.180519,16079.323755,15924.165718,16154.725904,16437.235407,16434.016988
427,15026.303136,15497.043343,15015.597216,15015.419734,15563.263993,15805.668058,15170.302057,16283.198304,15022.344449,15033.382934,16081.473921,15212.036657,14419.963892,16000.422507,15110.260327,15579.7426,15373.085731,15497.444541,16056.89263,15536.855207999999,14701.341748,15038.459341,15007.489379,15662.020367,15074.526794,15308.663899,16045.438935,15071.368039,16141.56295,16801.075822,15113.745848999999,14996.197103,14978.615442,16074.915449,15977.845946,16231.169029,16790.557059,15370.494308,15653.283921,15423.828576,15164.219416,15540.45128,16322.027281,14984.214593,15195.137284,15228.638163,14968.039907,15786.409064,15743.677488,16508.582571,15975.131179,15330.565996,16518.88785,15868.99373,15744.428974,15912.28956,15112.427731,15256.280111,14357.161146,15144.96089,16250.008618,16561.960459,16254.973255,16188.233892,16311.815422,15558.395783,14985.136328,15691.777743,16715.190185,15480.852265,14224.986507,15138.517456,16283.403906,15912.32058,16550.086242,14447.129871,14883.377853,14251.482121,16517.1224,15451.038813,16001.718308,15336.286695,15568.49919,15786.106333,15839.795434,15914.81878,15262.336735,16255.668964,14832.229014,15776.496452,15989.106486,14851.847039,16355.335232,15532.503,16072.455409,15913.342559,16125.044401,16435.812697,16411.187623
428,15020.318899,15481.710214,14951.523422,15007.790718,15562.111224,15720.095319,15148.219482,16280.104528,14993.280157,15020.456095,16046.273805,15175.330579,14400.722495,15989.823716,15102.694295,15538.87975,15292.08617,15417.920776,16045.926672,15504.87957,14693.914669,15033.094652,14963.742528,15650.859007,15074.174995,15296.003128,15968.271612,15063.183721,16080.816588,16732.186935,15108.899852999999,14982.23265,14975.480144,15962.247063,15963.005419,16202.347397,16779.7339,15305.691181,15650.880372,15342.829017,15161.837348,15498.123135,16320.511822,14901.241715,15187.889126,15142.960645,14960.612828,15650.316942,15476.961281,16507.067111,15957.487278,15257.072861,16509.017026,15858.713938,15742.013964,15638.768183,15111.853026,15251.629411,14355.460263,15070.888941,16247.915734,16552.84054,16240.30649,16147.808861,16302.986678,15554.804349,14977.017384,15587.482735,16713.097301,15477.442544,14188.196239,15136.326083,16261.321331000001,15843.176744,16529.207383,14410.339602,14873.95663,14221.789768,16493.47504,15398.762323,15928.894649,15327.734122,15564.898907,15776.761213,15817.429378,15906.093547,15158.041727,16208.464515,14799.437912,15663.514091000001,15908.518598999999,14849.700865,16353.232494,15523.488324,16058.490956,15836.023624,16123.551621,16420.303265,16408.243657
429,14906.639299,15425.746225,14936.322885,14998.98318,15371.570661,15659.911164,15145.068689,16167.122167,14908.274855,15002.812194,16038.898355,15170.723772,14393.21123,15986.87975,15091.608973,15485.236021,15220.867902,15413.404669,16042.547409,15444.812389,14691.488597,15024.413825,14773.201965,15625.524669,15064.303111,15081.48248,15960.341541,14992.242979999999,16077.905521,16722.350147,15069.291977,14980.086476,14966.058921,15959.742062,15954.176675,16198.627312,16713.288955,15115.150618,15549.891094,15331.86306,15132.537701,15468.147936,16313.107333,14876.957752,15177.290335,15057.955343,14929.965569,15647.372976,15364.292895,16500.750993999998,15943.205125,15254.044781,16416.63152,15794.640143,15741.435398,15622.040077,15043.06539,15244.272551,14344.861472,15062.492104,16246.402801,16548.82105,16238.954745000001,16131.226055,16291.119577,15458.798088,14965.213931,15576.883944,16700.151817,15466.936491,14164.282889,15092.579233,16254.369459,15836.986361,16522.883199,14366.592752,14873.374277,14214.252527,16464.653408,15374.263352,15922.302851,15326.0203,15563.701484,15756.765928,15768.749812,15850.298337,15157.07327,16207.541895,14760.56112,15639.866731,15831.034008,14848.299686,16307.847411,15522.905969,15955.416162,15788.680003,16042.963734,16406.021112,16397.644866
430,14903.006158,15423.986496,14669.606678,14967.007542,15348.819659,15641.870957,15128.340584,16155.009025,14866.880273,15000.091379,15947.542427,15141.022868,14381.586386,15968.668126,15083.243385,15393.570256,15212.005147,15405.007834,16037.361447,15442.154927,14683.951356,15011.252346,14673.216774,15624.776555,15059.117149,15070.976427,15956.344711,14989.336146,16019.711507,16621.149676,15025.717548999999,14971.98873,14924.125393,15906.098333,15933.054657,16196.694807,16636.121632,15049.65014,15541.722641,15327.500932,15128.817616,15460.720857,16200.124972,14837.349875,15172.647511,15010.750894,14852.480979,15646.981576,15358.870456,16499.895761,15932.011804,15229.047856,16414.747453,15793.483285,15740.349976,15521.050799,14954.864875,15227.422446,14284.11511,15060.979171,16242.224971,16544.458923,16230.512445,16049.339883,16286.193074,15450.405752,14936.149639,15550.657745,16688.746598,15463.522648,14145.017224,15078.202633,16236.157836,15766.540752,16521.712854,14294.543959,14863.44952,14212.483945,16434.006149,15071.165711,15655.586643999999,15325.437945,15549.737031,15681.380799,15683.74451,15830.303052,15059.198264999999,16136.307676,14702.706909,15631.730176,15817.259485999999,14798.688225,16301.936054,15516.864663,15936.902138,15771.816806,15927.802733,16403.077146,16124.12349
431,14890.079315,15380.412068,14662.737187,14896.132906,15336.706516,15631.920305,15125.396618,16141.847545999999,14798.092637,14963.3853,15871.664978,15131.073679,14304.267451,15956.206308,15006.076062,15391.856434,15196.497542,15391.878368,16030.49544,15433.970609,14643.987165,14995.310766999999,14615.634486,15621.071199,15030.295517,15063.510674,15954.460643,14724.337807,15985.477411,16584.521425,15003.351494,14953.860924,14921.604442,15888.917637999999,15872.308295,16183.482573,16630.439126,15036.108396,15500.328059,15326.420376,15115.437585,15431.019952999999,15933.408765,14810.916045,15159.105767000001,15006.10807,14838.064293,15634.660272,15293.388282,16471.664357,15846.334286,15215.091888,16399.030077,15777.634296,15735.825005,15516.084295,14899.355787,15218.077326,14269.448346,14991.835335,16235.102336,16544.248186,16223.00118,16047.074655,16280.208835,15442.776736,14926.20045,15532.567968,16687.866339,15451.655546,14091.19168,14995.229756,16234.608494,15754.817865,16516.290415,14275.893724,14787.295009,14184.252542,16432.089018,15067.81723,15650.118548,15321.846511,15537.473364,15674.218585,15638.359427,15821.495514,15056.621967,16044.134466,14691.724622,15618.387696,15812.623019999999,14789.014046,16242.670282,15511.84333,15928.71782,15770.171725,15919.756997,16334.28951,16113.406183000001
432,14857.365761000001,15375.226106,14655.167201,14889.181035,15316.950886,15627.215783,15114.983741,16139.129735,14743.923477,14957.343994,15864.035962,15124.577343,14245.001678,15954.362701,15002.370706,15379.258996,15193.069425,15391.568706,16021.999715,15405.739205,14607.113082,14983.180936,14610.887826,15590.224224,15028.535402,15061.796853,15934.465358,14670.694079,15980.86319,16580.888284,15000.694032,14941.195383,14921.052742,15708.289358,15865.604237,16169.20042,16612.575946,15035.397596,15448.118132,15316.469726,15114.86288,15380.519042,15929.808482,14807.347156,15141.681493,14996.183313,14836.712548,15630.31732,15258.068202,16454.544491,15842.955023,15213.521688,16391.464045,15774.723229,15730.356909,15499.23419,14874.075595,15216.695076,14257.632758,14921.389726,16224.596283,16535.946393,16205.820485,16012.840559,16260.967439,15413.644959,14872.556721,15528.236307,16666.98748,15446.908886,14073.547779,14993.782216,16142.160617,15747.461005,16470.102507,14272.758426,14763.011047,14096.052027,16418.897841,15060.412741,15644.932586,15313.404211,15488.099871,15642.189468,15586.082937,15799.802129,15054.689462,16023.745204,14691.48292,15527.753638,15808.677526,14767.644054,15975.954075,15510.765234,15822.258141,15683.678836,15918.788639,16283.7886,16100.193949
433,14847.791186,15342.718086,14651.75748,14888.432921,15208.859333,15617.830247,15093.330696,16108.28276,14692.177762,14950.18178,15858.675277,15121.549263,14237.597189,15947.49321,15000.988458,15332.054547,15187.028118,15354.862627,16011.447828,15379.148266,14593.983616,14981.088052,14599.414249,15588.686001,15021.178542,15054.600712,15932.005704,14652.243727,15934.675282,16492.68777,14960.729841,14939.102499,14919.458106,15691.471565,15851.829715,16153.25884,16582.636716,15007.939229,15446.947787,15315.71995,15047.557299,15349.742221,15906.324199,14793.130016,15141.099138,14987.375775,14833.727551,15618.193293,15254.688939,16445.715747,15841.798164,15136.202753,16373.600865,15706.498708,15727.445842,15462.360107999999,14846.795973,15203.749592,14256.851739,14918.924407,16223.518187,16511.447422,16181.321514,16007.888325,16195.485265,15336.326024,14834.160861,15514.271853,16658.830837,15428.697262,14066.955981,14970.101017,16136.048797,15744.888225,16464.420001,14267.572464,14756.306989,14082.922561,16409.89915,15050.132949,15635.252002,15310.6864,15483.147637,15631.22351,15572.89176,15792.605988,15043.60414,16011.943612000001,14673.610311,15520.557497,15794.855678,14757.77217,15973.536348,15508.347507,15819.358034,15680.838717999999,15862.069588,16280.034538,16087.03247
434,14830.48756,15341.756354,14646.571518,14878.858346,15195.25352,15615.257467,15083.014175,16098.332108,14688.158273,14940.83666,15844.993798,15107.596341,14232.982968,15947.056718,14990.389667,15330.137416,15074.045757,15348.270829,16008.532323,15378.620777,14558.942069,14968.161209,14586.62888,15558.499986,15014.862424,14943.109829,15928.657223,14637.576962,15919.167677,16451.72859,14892.754025,14792.037282,14845.964971,15682.918991999999,15837.453115,16123.140917,16550.6076,14958.565736,15369.780464,15304.096887,15029.83592,15285.668426,15897.309523,14747.744933,15140.662646,14976.214415,14791.399406,15616.65507,15248.906318,16425.333347,15829.685023,15130.548369,16369.655370999999,15677.794596,15724.75993,15459.380672,14838.63933,15171.012973,14228.030107,14908.321085,16219.824684,16500.254101,16169.454413,15991.328971,16166.663633,15334.605844,14770.294083,15507.955992,16655.678442,15399.565485,14057.005329,14941.888799,16116.314851000001,15718.05006,16429.219885,14190.993666,14751.778079,14063.16693,16339.631091,15046.997651,15630.727031,15258.40991,15480.721565,15622.394766,15531.016268,15784.209153,15040.605744,15955.88705,14673.461882,15513.481769,15794.051947,14677.184283,15971.927012,15437.113287,15814.833063,15641.80523,15829.332967,16274.810952,16058.210838
435,14791.610768,15331.947522,14642.777578,14858.388001,15179.536144,15571.68304,15073.592952,16096.15438,14632.363063,14928.175889,15800.086582,15102.560005,14218.142441,15944.058321,14970.070672,15329.827753,15035.523465,15341.401726,15999.187203,15366.49675,14510.262505,14967.775793,14584.335919,15472.007097,14941.028363,14807.017707,15714.136576,14617.106617,15906.853604,16422.596813,14839.103176,14789.577628,14840.495702,15662.470263,15832.937008,16094.909514,16542.242012,14943.378957,15368.945368,15294.522312,14986.806543,15247.272566,15895.79659,14746.783201,15131.088071,14943.131371,14786.76294,15607.379235,15231.786452,16422.33495,15822.328163,15129.590164,16324.270287,15492.901595,15672.550002,15388.935062999999,14827.848431,15159.388128999999,14227.195011,14906.782862,16207.014693,16477.888045,16031.920436,15986.29201,16155.872734,15328.564538,14769.141755999999,15487.081205,16637.164417,15386.899943,14047.33115,14925.038694,16010.639044,15637.050501,16428.547385,14188.934977,14670.344393,14059.913373,16334.609758,15008.709278,15627.418474,15257.62889,15436.974714,15532.764995,15431.031077,15756.731808,15038.223675,15930.552712,14669.516388,15512.733655,15669.651496,14585.518518,15967.500741,15436.585761,15803.359487,15641.02421,15782.128518,16273.364787,16057.132741
436,14779.497627,15330.239993,14619.096379,14856.287508,15159.087415,15570.526182,15072.920452,16093.797144,14630.602948,14925.040591,15772.433303,15100.615239,14178.778715,15840.983527,14960.6565,15321.807674,15023.202161,15340.808773,15995.829182,15344.843705,14462.918884,14966.329956,14528.107262,15471.911712,14937.2743,14797.586798,15653.390214000001,14578.073129,15893.473572,16420.465903,14826.442405,14777.447797,14774.050756999999,15661.561787,15811.567015999999,16078.181408,16484.659724,14942.560652,15285.972492,15282.72072,14978.310819,15222.275642,15630.798251,14704.455056,15117.708039,14936.008736,14716.317332,15521.701717,15084.721238,16410.221807,15774.624489,15073.533602,16310.495765,15460.872479,15434.975383,15382.076993,14788.814943,15158.923351,14209.168315,14892.073916,16203.986612,16469.719593,16022.644601,15932.641162,16141.1774,15279.191046,14724.234539,15483.945907,16571.66394,15380.118637,13991.367161,14884.07114,16003.47683,15635.557721,16315.296936,14182.254659,14590.59569,14025.158454,16120.08911,14907.508807,15622.77565,15234.144606,15427.560542,15460.334814,15157.509701,15673.32514,14980.369464,15929.878438,14665.090116,15440.684862,15668.482019,14561.019547,15954.288507,15431.163322,15737.85901,15615.689871999999,15781.026654,16270.643972,16047.803262
437,14740.464139,15328.838814,14613.413873,14855.237363,15000.470613,15532.076925,14995.630297,16086.927653,14625.856287999999,14924.551803,15769.860523,15098.731172,14176.651685,15840.675493,14898.132493,15285.101596,15021.663938,15299.073182,15994.973949,15301.720099,14458.922054,14963.213294,14493.646902,15358.661263,14924.952996,14794.865983,15643.976042,14568.851016,15884.197737,16403.602706,14823.414325,14770.030574,14770.659038,15633.349568,15807.029759,16048.488231,16412.610931,14930.837765,15255.786477,15266.779141,14875.236025,15219.229024,15544.305361,14648.491067,15061.912829,14925.217837,14670.932249,15478.653834,15072.026923,16305.926798,15728.436581,14987.856084000001,16269.632915,15383.553544,15429.270035,15377.456886,14711.032267,15155.979385999999,14120.967801,14891.49535,16168.945065,16452.9018,15968.993753,15923.045999,16140.712623,15269.80551,14718.513382,15474.02115,16561.112051,15350.437134,13949.039016,14881.566138,15962.509275,15627.928705,16124.756373,14179.961698,14549.545947999999,14021.558171,16112.662031,14898.087584,15586.348596,15221.01514,15422.539209,15442.91054,15157.414316,15665.920651,14968.566014,15910.637041,14659.667677,15430.73421,15628.072025,14557.917659,15926.811162,15389.427731,15730.48356,15614.823667999999,15748.997538,16249.521956,16045.811316
438,14719.665324,15266.53342,14568.506657,14854.314743,14989.753306,15530.855746,14991.836356,16084.087535,14624.286087,14920.680431,15720.48703,15089.455337,14134.916094,15699.677356,14883.423547,15273.378709,15020.281688,15287.450119,15991.945869,15244.137811,14456.417053,14960.849512,14482.823742,15316.333118,14867.921664,14720.794035,15637.934735,14562.739198,15881.134856,16164.320203,14821.282957,14760.910654,14763.58331,15622.542468,15806.022105,15745.39059,16402.252154,14929.759668,15254.271017,15243.468964,14873.719885,15213.868339,15534.45644,14621.211445,15026.097339,14924.690348,14670.836864,15463.517699,15062.495926,16040.928459,15710.346804,14982.670122,16255.676947,15349.91336,15422.400934,15290.963996999999,14657.372449,15102.335657,14109.244914,14791.510161,16168.621652,16445.52635,15947.300367,15920.066565,16086.887079,15196.312375,14709.074404,15472.669406,16521.504175,15336.472681,13943.407056,14873.409495,15952.922116,15620.789458,16122.629343999999,14098.962138,14545.368118,13996.223833,16100.064593,14897.992199,15573.751158,15184.141057,15421.368864,15329.230941,15086.53968,15603.615257,14959.446095,15890.441657,14644.958731,15422.804137,15618.49745,14550.500437,15912.855194,15374.291596,15718.359533,15562.156726,15680.392843,16102.456739,16016.511669
