ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
int_ex,Senecio,15.8489919999999,13.678671494641518,32,31,0.96875,48.04365781565251,0.7158102268979223,0.23619750670908818
int_ex,Seseli,4.00679399999999,3.886223621937357,11,9,0.8181818181818182,36.20174170591677,0.13598459138027125,0.0028918566403927175
int_ex,Sesleria,0.46478099999999,0.4632779005041427,3,1,0.3333333333333333,32.82716163648926,0.710714985309058,0.01409661811770804
int_ex,Setaria,0.880261999999992,0.8748155839979543,4,4,1,33.24188090241144,0.6439403054148776,0.06929313244161661
int_ex,Sherardia,7.16221700000005,6.756445290289583,1,1,1,39.36432235483289,0.09182726540060393,NA
int_ex,Sibbaldia,38.2883740000001,25.20414358281701,1,1,1,70.47175324160881,0.029299400754343407,NA
int_ex,Sideritis,0.527527999999879,0.5255886534876403,38,33,0.868421052631579,32.728081348052584,1.3260892287181087,0.11756565779140903
int_ex,Silaum,6.59180100000005,6.250972456553886,1,1,1,38.78674879747157,0.1302342968814417,NA
int_ex,Silene,7.930075,7.427265104802153,86,72,0.8372093023255814,40.1339405869013,0.5954642469746517,0.5745929308484824
int_ex,Silybum,0.781021999999995,0.7767446299254454,2,2,1,32.97570525342181,1.1141098880441644,NA
int_ex,Simethis,63.130792,30.718172005439264,1,1,1,95.44840466350738,0.017555874418345472,NA
int_ex,Sinapis,0.958208000000049,0.951742310173498,4,4,1,33.14136203886524,0.7584872959100134,0.14554844479208956
int_ex,Sisymbrium,5.3606900000001,5.139651529137554,12,12,1,37.54384198676273,0.4659981082305546,0.17662577349470865
int_ex,Sium,8.39233900000005,7.825731213994484,1,1,1,40.58729237600786,0.07183038970421755,NA
int_ex,Smilax,80.5878899999999,32.3377744407345,1,1,1,112.9061379732618,0.01513597488983307,NA
int_ex,Smyrnium,19.6901620000001,16.269886118735496,2,2,1,51.88511023732971,0.07375784199388942,NA
int_ex,Solanum,6.86910500000005,6.497460039091518,3,3,1,39.070130024375544,0.06664718082087104,0.007563372186981761
int_ex,Soldanella,23.484287,18.556693905904982,3,3,1,55.682702354673694,0.04019926354982661,0.002427292062853913
int_ex,Solenopsis,15.873108,13.69583037735896,1,1,1,48.06820938192146,0.038667021685495316,NA
int_ex,Solidago,1.42131299999999,1.4069324917165662,1,1,1,33.61598271296788,0.1294024394695545,NA
int_ex,Sonchus,14.282156,12.539427055109684,12,10,0.8333333333333334,46.47682236887844,0.4262220803660764,0.15265242081475114
int_ex,Sorbus,9.43898199999999,8.71281225889402,9,8,0.8888888888888888,41.62242198449096,0.08363673181592249,0.0188722678721612
int_ex,Sparganium,43.02938,26.697022859615902,7,6,0.8571428571428571,75.39454050137155,0.025246318314853848,0.0020433230635215002
int_ex,Spartina,1.91713299999999,1.8906760209143685,2,2,1,34.278710484869634,0.31881049110180415,NA
int_ex,Spartium,3.04662099999994,2.978197336454878,1,1,1,35.23208873813334,0.26740075498728694,NA
int_ex,Spergula,13.681481,12.089885778557951,5,5,1,45.885341777807184,0.05027739942605842,NA
int_ex,Spergularia,13.681481,12.089885778557951,15,14,0.9333333333333332,45.885341777807184,0.06211339854746393,0.0057003374436453685
int_ex,Spiraea,28.212222,21.04995801529358,2,1,0.5,60.39564268691739,0.02171077810156009,NA
int_ex,Spiranthes,24.7844189999999,19.280538827498837,2,2,1,57.10173134834976,0.0222629950292687,NA
int_ex,Spirodela,67.3055839999999,31.218592100813353,2,1,0.5,99.66765920161086,0.014342329849391874,8.665952606846105e-4
int_ex,Stachys,1.93250799999994,1.9056158564529615,14,12,0.8571428571428571,34.133061587584656,0.6788357010316134,0.3308572829571845
int_ex,Staehelina,3.39172199999999,3.3063363418445344,2,2,1,35.58640484669539,0.2514447024980354,NA
int_ex,Stellaria,10.506054,9.595399838559764,8,8,1,42.709917326260864,0.08832648873909708,0.008811895362896028
int_ex,Sternbergia,4.60681099999993,4.445676902537269,2,2,1,36.92603495119994,0.10677670032863357,0.011733009607355823
int_ex,Stipa,1.538225,1.5213364076844695,11,11,1,33.900613904055405,0.5532448990494526,0.09619474029913921
int_ex,Stoibrax,11.8671030000001,10.688862521086012,1,1,1,44.06205191041511,0.0787175467818271,NA
int_ex,Streptopus,47.2044519999999,27.809171419974064,1,1,1,79.52677514996466,0.01840481593842433,NA
int_ex,Suaeda,20.3189990000002,16.667286274602656,7,7,1,52.52357617358383,0.056032798798106326,0.0017893177223035266
int_ex,Subularia,2.59858700000005,2.549263183013233,1,1,1,34.78174002517772,0.11177489140361226,NA
int_ex,Succisa,13.964456,12.30254735434353,2,1,0.5,46.15990149082492,0.04545225284480969,NA
int_ex,Swertia,3.09377900000011,3.02315384049077,1,1,1,35.2952522497418,0.1220268333978792,NA
int_ex,Taeniatherum,0.567312999999998,0.565067903321474,1,1,1,32.92969417059917,1.1728466858657092,NA
int_ex,Tamarix,29.939232,21.868389738708515,7,7,1,62.13873766432552,0.022996044453613994,0.0012660021222023748
int_ex,Tanacetum,1.51546399999993,1.499079990344649,6,6,1,33.710129155169405,0.5830767864786452,0.08303360545174546
int_ex,Taxus,158.616805,33.729139345220126,1,1,1,186.91891772309376,0.007222503123023034,NA
int_ex,Teesdalia,1.4906200000001,1.47477774426132,2,2,1,33.673773037349385,0.6477146956953895,NA
int_ex,Telephium,50.6049160000001,28.592251002064973,1,1,1,82.80838060939496,0.030796147586174258,NA
int_ex,Tetraclinis,47.7036760000001,27.93068165536161,1,1,1,77.73880685590626,0.009003808121902188,NA
int_ex,Teucrium,12.6050889999999,11.26654236830026,70,64,0.9142857142857144,44.80564144986231,0.12435198921817629,0.01711054889485974
int_ex,Thalictrum,56.0565660000001,29.64916574144273,13,11,0.8461538461538461,88.20882806039185,0.021725083176893225,0.0015354704652766342
int_ex,Thapsia,4.33166300000011,4.189903972389882,5,5,1,36.52661269035147,0.13306432740363128,0.016297833707325852
int_ex,Theligonum,13.955971,12.296193631409755,1,1,1,46.15800698685766,0.06519215917937567,NA
int_ex,Thesium,27.653283,20.77480941696493,5,4,0.8,59.87909699867659,0.03220653842350783,0.002602591089419255
int_ex,Thlaspi,9.01468000000005,8.355734750031676,8,7,0.875,41.1978316486539,0.3179956070451104,0.2784559598472438
int_ex,Thymbra,3.94549699999994,3.8287212166029256,1,1,1,36.14604874813715,0.23252488645340713,NA
int_ex,Thymelaea,6.3158650000001,6.004290949805447,22,20,0.9090909090909092,38.4986382021872,0.0416553811505764,0.003049605757307373
int_ex,Thymus,3.56889199999994,3.4740268192213803,43,39,0.9069767441860463,35.769443748838626,0.21995912763255523,0.026311807273528734
int_ex,Tilia,32.736626,23.09630457305604,2,2,1,64.91901662426056,0.03863168727234785,0.0017965303670813549
int_ex,Tofieldia,140.99814,33.67619475441351,2,2,1,173.23158467171177,0.013085154900202546,5.458915076086507e-4
int_ex,Tolpis,3.63314499999993,3.5347115627726384,3,2,0.6666666666666666,35.82782379789564,0.16257173180794007,NA
int_ex,Tordylium,3.75406500000005,3.648727214854119,3,3,1,35.94901320496801,0.13614789198482813,0.0015201246363957329
int_ex,Torilis,10.7909020000001,9.827248988991387,8,8,1,42.98585109821516,0.07868068071106105,0.006538694554571429
int_ex,Tozzia,6.86600999999994,6.494716851947504,1,1,1,39.06657081651143,0.08011999322380557,NA
int_ex,Trachelium,9.345122,8.634122395079396,1,1,1,41.54026306366938,0.08217804333154038,NA
int_ex,Tragopogon,16.450252,14.103090877872235,11,10,0.9090909090909092,48.64492094103696,0.06435943406478661,0.007571240176968611
int_ex,Tragus,1.320109,1.3077323734135562,1,1,1,33.68168755401631,0.36736374500214736,NA
int_ex,Trapa,30.186019,21.98150299907528,1,1,1,62.369615200786576,0.020153595011566935,NA
int_ex,Tribulus,72.823662,31.760140152971985,1,1,1,105.015333762503,0.016655232104437936,NA
int_ex,Trichophorum,9.9491930000001,9.13757539436449,1,1,1,42.305972957949336,0.14094841013081424,NA
int_ex,Trifolium,13.380036,11.861608656206249,60,57,0.95,45.56536989424722,0.32619914524063803,0.10689855827206689
int_ex,Triglochin,63.488796,30.764530690800505,5,3,0.6,95.94691098827964,0.022701213848703737,9.79758671550479e-5
int_ex,Trigonella,2.09288900000004,2.061237203575818,5,5,1,34.27822242826108,0.2588799172118337,0.005990009570219871
int_ex,Triplachne,0.148432999999933,0.14828090870557847,1,1,1,32.51081308898693,2.8758196224690176,NA
int_ex,Tripleurospermum,6.70406099999999,6.350928762472962,3,3,1,38.898726970104775,0.14341601536441154,NA
int_ex,Tripodion,3.13530100000011,3.0627070713392235,1,1,1,35.32066787138741,0.36864123287250405,NA
int_ex,Trisetum,0.488790999999992,0.4871276046940757,15,13,0.8666666666666667,32.851172080139456,1.4413008749104557,0.16396647112049934
int_ex,Trollius,44.718098,27.1681801115704,1,1,1,76.8701475829373,0.01760911145025838,NA
int_ex,Tussilago,3.60028599999994,3.503686065115441,1,1,1,35.79495327581204,0.09619357446705518,NA
int_ex,Typha,43.02938,26.697022859615902,3,3,1,75.39454050137155,0.019951921999175438,9.584101287475671e-4
int_ex,Tyrimnus,0.574707999999992,0.5724035730614885,1,1,1,32.7693907541564,1.8650464999764031,NA
int_ex,Ulex,3.47160599999999,3.3820113092667103,15,14,0.9333333333333332,35.657073636809024,0.4698356745249411,0.06608574688267317
int_ex,Ulmus,71.234221,31.616725105818865,2,2,1,103.41756076346137,0.01882821434882083,5.240471679261594e-4
int_ex,Umbilicus,18.0266990000001,15.182555978027253,3,3,1,50.227477601324445,0.026597848375471893,NA
int_ex,Urospermum,16.559358,14.1793518992351,2,2,1,48.7540236620682,0.0906669480627646,0.0053887924587118045
int_ex,Urtica,56.22866,29.67895031894959,4,4,1,88.41205567180562,0.02055072057320962,0.001977510793169534
int_ex,Utricularia,39.951204,25.757731865978386,4,2,0.5,72.15173969390767,0.05261842609920818,0.0036250745551649408
int_ex,Vaccaria,7.93007499999999,7.427265104802149,1,1,1,40.1339405869013,0.3099602964750695,NA
int_ex,Vaccinium,43.503844,26.832442584370103,3,3,1,75.70146999890814,0.034654002490122376,0.0022263732069663636
int_ex,Valantia,4.61422400000005,4.452549639958614,3,2,0.6666666666666666,36.816343383372555,0.1803399209316967,0.0012164840864358716
int_ex,Valeriana,23.647364,18.64912347600307,12,12,1,55.84273461425136,0.04210293346421789,0.002378134705181101
int_ex,Valerianella,8.0457400000001,7.52734805664033,12,12,1,40.24117012972377,0.054302170206380854,0.003137648130280278
int_ex,Velezia,4.34295499999994,4.200426721388101,1,1,1,36.54682138302462,0.18556581666095157,NA
int_ex,Ventenata,1.25720600000005,1.2459971160706345,1,1,1,33.61958654466299,0.9516077745312918,NA
int_ex,Veratrum,63.717518,30.793794393318215,1,1,1,96.0503186158806,0.011244202647915607,NA
int_ex,Verbascum,8.11894699999999,7.590561575516438,25,22,0.88,40.31948293966468,0.07972416340285217,0.011271503798038342
int_ex,Verbena,41.062244,26.10920651081603,2,2,1,73.26277282176659,0.048940889981006715,NA
int_ex,Veronica,8.39683899999999,7.82959015835812,43,41,0.9534883720930232,40.59753503054056,0.3980863442180659,0.12300577042696109
int_ex,Viburnum,75.3851310000001,31.972021862458515,3,3,1,107.57972619645568,0.020109771953047112,0.0020385370373611706
int_ex,Vicia,12.945488,11.529385163820953,39,37,0.9487179487179488,45.13082262848159,0.14673014810212948,0.026808469987374836
int_ex,Vinca,28.821636,21.344184655245627,2,2,1,61.02286320903134,0.04123726393897721,NA
int_ex,Vincetoxicum,0.968461000000104,0.9618545901852568,2,2,1,33.16985286045735,0.08646538782664805,0.002001035058306014
int_ex,Viola,96.8996770000001,33.07400402018359,28,26,0.9285714285714286,129.08221338161331,0.06658865048986269,0.020434232748807953
int_ex,Vitex,17.4242759999999,14.775721225855866,1,1,1,49.624825756303515,0.08196843779276915,NA
int_ex,Vitis,116.877464,33.4865583510901,1,1,1,149.05759945568295,0.02283913428685276,NA
int_ex,Vulpia,1.54934499999999,1.5322070190384454,10,10,1,33.91172584609323,5.032785964900644,1.5385651286221715
int_ex,Wahlenbergia,7.75170299999999,7.272425984587534,2,2,1,39.94684702291362,0.09608737000643157,NA
int_ex,Withania,3.35802200000005,3.2743799610836453,2,2,1,35.5590616680895,0.08384051159805081,0.0020023048607738718
int_ex,Wolffia,52.2099309999999,28.927354664520845,1,0,0,84.57937687604935,0.01224657216839386,NA
int_ex,Xanthium,13.454552,11.918204413879424,1,1,1,45.649219062673744,0.07031693212727012,NA
int_ex,Xeranthemum,9.32948299999994,8.62099450138602,2,2,1,41.52416202309277,0.16973406104172883,0.008275344079436591
int_ex,Zannichellia,27.4773489999999,20.687144511046498,5,4,0.8,59.96819541461427,0.02353608574730407,NA
int_ex,Ziziphus,1.73975899999999,1.7180567741140915,1,1,1,33.92339323908448,0.02652630482052676,NA
int_ex,Zostera,32.713558,23.086655475965053,2,2,1,65.20451332501466,0.01904232527759036,0.0010395728397562469
int_ex,Zygophyllum,25.280195,19.54877861886956,1,1,1,57.477670158407555,0.01472605319187871,NA
high_ex,Abies,237.574622,14.75697718127229,2,2,1,263.40930245746875,0.006374995905014241,3.2807646509137335e-4
high_ex,Acer,68.6625540000001,14.74876021650248,4,4,1,100.84489801250744,0.021726495799966678,8.813922867924843e-4
high_ex,Achillea,1.42271399999993,1.395624949769918,14,14,1,33.61737965551493,0.7597664037622774,0.1486781157644005
high_ex,Aconitum,20.3824020000001,12.342412852209874,7,7,1,52.53493723648155,0.04082521601169851,0.003520912221234609
high_ex,Actaea,36.4270580000001,14.342607438559384,1,1,1,68.5794523784723,0.02226156884060601,NA
high_ex,Adenocarpus,2.17569400000005,2.10878352214645,9,8,0.8888888888888888,34.36116236060358,0.4952609072270552,0.033983503356619316
high_ex,Adiantum,68.6046980000001,14.748699879603812,1,1,1,98.92192576289848,0.00866735782123239,NA
high_ex,Adonis,44.7180980000001,14.600171551859813,7,7,1,76.8701475829373,0.01776608472553972,3.3559377121208765e-4
high_ex,Adoxa,41.9335310000001,14.538875819908665,1,1,1,74.1286361273715,0.020304147670727378,NA
high_ex,Aegilops,0.567312999999992,0.5633068711436368,4,4,1,32.92969417059917,1.5903752622555725,0.11013347921970237
high_ex,Aegopodium,11.7228880000001,9.094398865213236,1,1,1,43.91783779773602,0.06272152739111621,NA
high_ex,Aeluropus,1.373386,1.3482401027551605,1,1,1,33.73496477861173,0.4790281158661456,NA
high_ex,Aethionema,60.7463660000001,14.7347845880891,4,4,1,92.9292328929537,0.02836075103918251,NA
high_ex,Aethusa,4.00679399999999,3.7547036158943503,1,1,1,36.20174170591677,0.12953372581554357,NA
high_ex,Agrimonia,51.745716,14.689726403056945,3,3,1,83.92909184128453,0.026181273059615838,NA
high_ex,Agropyron,2.35723799999999,2.277741947943778,1,1,1,34.71961927563405,0.5350022421557801,NA
high_ex,Agrostemma,9.95065399999999,8.098675881576984,1,1,1,42.15451912341391,0.13188813747553896,NA
high_ex,Agrostis,0.197100999999992,0.19663424870998353,21,21,1,32.559481588896276,3.484224449326991,0.43193724496941366
high_ex,Aira,1.84360999999999,1.7966659695251,8,8,1,34.20599114787273,0.5865399458771194,0.036720895194156764
high_ex,Ajuga,12.6050889999999,9.542394391462665,5,5,1,44.80564144986231,0.09919812809927961,0.004802719467054394
high_ex,Alchemilla,25.7964870000001,13.39573704763247,84,40,0.47619047619047616,57.97986723618328,0.03632838620293255,0.005192617188259152
high_ex,Alisma,28.338596,13.72557251257276,2,2,1,60.81046516515952,0.020791726859233514,0.00217324652702819
high_ex,Alkanna,13.342485,9.893718653095876,2,2,1,45.54665611742234,0.08510913772281692,0.022793773723729135
high_ex,Allagopappus,1.64508299999994,1.6082447003439782,1,1,1,33.839764591951386,0.2685400175719084,NA
high_ex,Alliaria,9.01468000000005,7.518907969071975,1,1,1,41.1978316486539,0.07842489579679786,NA
high_ex,Allium,50.0792989999999,14.674639259793295,33,32,0.9696969696969696,82.3972150428343,0.05930587383823023,0.015724309859045837
high_ex,Alnus,27.279626,13.598505235776916,1,1,1,59.46314643074559,0.024265310394672203,NA
high_ex,Alopecurus,1.25720600000005,1.2363283068540325,7,7,1,33.61958654466299,1.2806438164660274,0.19045000662275555
high_ex,Althaea,4.92650800000004,4.529435536823878,4,4,1,37.10895258451603,0.14548043483746254,0.12318050639747498
high_ex,Alyssum,4.5234930000001,4.194423491513549,15,14,0.9333333333333332,36.70664536622979,0.239984903564008,0.03442282036364747
high_ex,Amaranthus,18.5140290000001,11.833267979213252,3,3,1,50.71884206680624,0.03661082396908207,0.0012179998345929648
high_ex,Ammi,12.6607730000001,9.569648893885985,2,2,1,44.855721815255166,0.07542564946520741,0.0047133665718666045
high_ex,Ammoides,14.8405290000001,10.545878967697815,1,1,1,47.03547820482309,0.059084882942964094,NA
high_ex,Ammophila,0.385418999999936,0.3836012368419328,2,2,1,32.74779971343002,2.103859387555344,NA
high_ex,Anabasis,18.4503540000001,11.814331233713988,1,1,1,50.65493607193994,0.045422984812515436,NA
high_ex,Anacyclus,1.42271399999993,1.395624949769918,6,4,0.6666666666666666,33.61737965551493,0.5097144333631476,NA
high_ex,Anagallis,19.2413990000001,12.041964456096878,5,5,1,51.43982690113289,0.04687716667501604,0.006921167258460346
high_ex,Anagyris,30.7768220000001,13.970032546179697,1,1,1,62.962201158816555,0.043687879109845056,NA
high_ex,Anarrhinum,4.62010899999994,4.2753781878985215,4,3,0.75,36.82081900788691,0.11931484026686244,NA
high_ex,Anchusa,3.7200900000001,3.5058594822645803,4,4,1,35.92430485870258,0.05986061468823782,NA
high_ex,Andrachne,67.97582,14.748015191589737,1,1,1,100.15938305988296,0.01664316584844231,NA
high_ex,Andropogon,0.0953879999999924,0.095279790619976,1,1,1,32.45701325362371,0.3142754667073259,NA
high_ex,Androsace,29.29965,13.829434326977095,20,18,0.9,61.49802123697312,0.05210642787175211,0.012317321827574482
high_ex,Andryala,13.129469,9.794344842066437,8,8,1,45.32413657800843,0.09073839513313298,0.006937055282114037
high_ex,Anemone,23.6812020000001,13.048868085231586,7,7,1,55.83355795285499,0.04599534921706792,0.005396656973718278
high_ex,Angelica,4.51611000000005,4.188220720724885,4,4,1,36.71105795496809,0.14518403512262917,NA
high_ex,Anogramma,43.047887,14.565776728038305,1,1,1,73.39297598433404,0.00884606564899953,NA
high_ex,Antennaria,0.500396999999995,0.4972994744899519,2,2,1,32.6950630228254,1.2628293055356996,0.11847843435989591
high_ex,Anthemis,1.51546399999993,1.4845069274886136,10,7,0.7,33.710129155169405,0.6721546108358923,0.03294946449638676
high_ex,Anthericum,68.888891,14.74899212082618,4,4,1,101.2055801957406,0.023433283857067173,1.154144985830199e-4
high_ex,Anthoxanthum,0.835099999999933,0.8262083078444419,5,5,1,33.197480082109806,1.1919353463974471,0.1707881468127818
high_ex,Anthriscus,7.40449200000011,6.430981159150701,2,2,1,39.59944071951163,0.05923272258001075,NA
high_ex,Anthyllis,4.70452500000011,4.34578038415931,20,19,0.95,36.88989177785437,0.23249951942304015,0.02597942376913788
high_ex,Antirrhinum,2.05869099999999,1.9992605929260128,24,19,0.7916666666666666,34.259402509762275,0.18706323216870413,0.015190445033820044
high_ex,Apera,1.47583200000005,1.4465621639794997,2,2,1,33.838212788147416,0.9382228943694264,0.08707765632304819
